image_name,Type_1,Type_2,Type_3
11415.jpg,0.108952,0.270656,0.620392
11416.jpg,0.057617,0.887741,0.054642
11417.jpg,0.066236,0.744281,0.189483
11418.jpg,0.025746,0.132546,0.841708
11419.jpg,0.054261,0.183039,0.762700
11420.jpg,0.018996,0.164356,0.816648
11421.jpg,0.025562,0.353305,0.621133
11422.jpg,0.079658,0.403398,0.516944
11423.jpg,0.207895,0.778889,0.013216
11424.jpg,0.072332,0.883593,0.044075
11425.jpg,0.363671,0.437313,0.199017
11426.jpg,0.025556,0.093957,0.880487
11427.jpg,0.065170,0.891566,0.043264
11428.jpg,0.101966,0.636906,0.261128
11429.jpg,0.836576,0.161914,0.001509
11430.jpg,0.103835,0.463963,0.432203
11431.jpg,0.301423,0.631455,0.067122
11432.jpg,0.027573,0.212467,0.759960
11433.jpg,0.054240,0.902075,0.043685
11434.jpg,0.540691,0.379944,0.079364
11435.jpg,0.075006,0.326459,0.598535
11436.jpg,0.063008,0.846399,0.090592
11437.jpg,0.054644,0.346370,0.598986
11438.jpg,0.032180,0.150099,0.817721
11439.jpg,0.036334,0.700122,0.263544
11440.jpg,0.898514,0.095599,0.005888
11441.jpg,0.065945,0.750834,0.183221
11442.jpg,0.292209,0.695292,0.012500
11443.jpg,0.045447,0.321470,0.633084
11444.jpg,0.262069,0.725355,0.012576
11445.jpg,0.085069,0.842474,0.072457
11446.jpg,0.040862,0.120471,0.838667
11447.jpg,0.033459,0.351918,0.614623
11448.jpg,0.202253,0.750618,0.047129
11449.jpg,0.027619,0.203579,0.768803
11450.jpg,0.055556,0.389891,0.554553
11451.jpg,0.669636,0.217919,0.112444
11452.jpg,0.136299,0.799349,0.064352
11453.jpg,0.113643,0.688764,0.197593
11454.jpg,0.475708,0.461313,0.062979
11455.jpg,0.034771,0.272923,0.692306
11456.jpg,0.100915,0.876578,0.022507
11457.jpg,0.116886,0.543726,0.339388
11458.jpg,0.106755,0.866249,0.026996
11459.jpg,0.043940,0.308003,0.648057
11460.jpg,0.029988,0.776328,0.193684
11461.jpg,0.171832,0.798175,0.029993
11462.jpg,0.203547,0.790937,0.005516
11463.jpg,0.664468,0.315689,0.019843
11464.jpg,0.105370,0.861116,0.033514
11465.jpg,0.165407,0.824426,0.010167
11466.jpg,0.361339,0.629779,0.008882
11467.jpg,0.067411,0.883409,0.049180
11468.jpg,0.232059,0.750200,0.017742
11469.jpg,0.014949,0.185267,0.799783
11470.jpg,0.053191,0.139272,0.807537
11471.jpg,0.056491,0.875852,0.067657
11472.jpg,0.043855,0.299713,0.656432
11473.jpg,0.274377,0.713509,0.012113
11474.jpg,0.740159,0.259262,0.000578
11475.jpg,0.100911,0.406557,0.492532
11476.jpg,0.069281,0.881622,0.049097
11477.jpg,0.052103,0.765624,0.182273
11478.jpg,0.050162,0.505468,0.444370
11479.jpg,0.019705,0.110765,0.869531
11480.jpg,0.073204,0.584189,0.342607
11481.jpg,0.851102,0.148123,0.000775
11482.jpg,0.456173,0.533016,0.010811
11483.jpg,0.054567,0.850723,0.094710
11484.jpg,0.088421,0.518594,0.392986
11485.jpg,0.056127,0.189322,0.754551
11486.jpg,0.022468,0.092045,0.885487
11487.jpg,0.159568,0.811082,0.029349
11488.jpg,0.147036,0.777368,0.075596
11489.jpg,0.064107,0.509371,0.426522
11490.jpg,0.020361,0.088407,0.891232
11491.jpg,0.170605,0.818237,0.011158
11492.jpg,0.046827,0.319475,0.633698
11493.jpg,0.281815,0.662249,0.055936
11494.jpg,0.029960,0.536932,0.433108
11495.jpg,0.024013,0.076196,0.899791
11496.jpg,0.163971,0.816633,0.019396
11497.jpg,0.267975,0.690949,0.041077
11498.jpg,0.053084,0.894486,0.052429
11499.jpg,0.033267,0.075823,0.890909
11500.jpg,0.898626,0.097879,0.003496
11501.jpg,0.104378,0.880737,0.014885
11502.jpg,0.563385,0.434120,0.002495
11503.jpg,0.247174,0.740831,0.011994
11504.jpg,0.074606,0.796611,0.128784
11505.jpg,0.160134,0.804222,0.035644
11506.jpg,0.026043,0.074551,0.899406
11507.jpg,0.889201,0.109845,0.000954
11508.jpg,0.126609,0.353022,0.520370
11509.jpg,0.023495,0.068714,0.907791
11510.jpg,0.106890,0.857947,0.035164
11511.jpg,0.023986,0.065375,0.910639
11512.jpg,0.236891,0.745240,0.017868
11513.jpg,0.373442,0.573023,0.053534
11514.jpg,0.063605,0.891777,0.044618
11515.jpg,0.445232,0.550266,0.004501
11516.jpg,0.035100,0.251266,0.713634
11517.jpg,0.066273,0.858572,0.075155
11518.jpg,0.171833,0.812812,0.015356
11519.jpg,0.692039,0.287512,0.020450
11520.jpg,0.138905,0.806048,0.055047
11521.jpg,0.366104,0.599714,0.034181
11522.jpg,0.537320,0.356017,0.106664
11523.jpg,0.075780,0.891778,0.032442
11524.jpg,0.120824,0.826513,0.052663
11525.jpg,0.024986,0.062521,0.912493
11526.jpg,0.025691,0.153808,0.820501
11527.jpg,0.034446,0.121147,0.844407
11528.jpg,0.038732,0.102946,0.858323
11529.jpg,0.070019,0.622968,0.307012
11530.jpg,0.064928,0.552267,0.382804
11531.jpg,0.067202,0.744097,0.188702
11532.jpg,0.395423,0.565121,0.039456
11533.jpg,0.743413,0.251820,0.004767
11534.jpg,0.275257,0.639746,0.084997
11535.jpg,0.087265,0.183197,0.729538
11536.jpg,0.226858,0.760607,0.012534
11537.jpg,0.347841,0.635434,0.016725
11538.jpg,0.147245,0.806114,0.046641
11539.jpg,0.072495,0.223505,0.704000
11540.jpg,0.307480,0.662491,0.030029
11541.jpg,0.036142,0.199985,0.763873
11542.jpg,0.155745,0.824824,0.019431
11543.jpg,0.375681,0.614414,0.009906
11544.jpg,0.310460,0.655127,0.034413
11545.jpg,0.024804,0.089118,0.886077
11546.jpg,0.316846,0.672465,0.010689
11547.jpg,0.349392,0.638712,0.011896
11548.jpg,0.071245,0.205535,0.723220
11549.jpg,0.062243,0.891674,0.046082
11550.jpg,0.022228,0.068927,0.908845
11551.jpg,0.027438,0.537511,0.435051
11552.jpg,0.330011,0.661277,0.008711
11553.jpg,0.114831,0.847653,0.037516
11554.jpg,0.074675,0.569139,0.356187
11555.jpg,0.376180,0.619767,0.004053
11556.jpg,0.210343,0.760891,0.028765
11557.jpg,0.171087,0.775357,0.053557
11558.jpg,0.934973,0.063227,0.001801
11559.jpg,0.040699,0.153013,0.806288
11560.jpg,0.019856,0.740208,0.239936
11561.jpg,0.546725,0.449003,0.004272
11562.jpg,0.223429,0.757964,0.018607
11563.jpg,0.023017,0.150212,0.826770
11564.jpg,0.089321,0.742619,0.168060
11565.jpg,0.035417,0.110210,0.854373
11566.jpg,0.025282,0.875604,0.099114
11567.jpg,0.083653,0.851635,0.064712
11568.jpg,0.597206,0.384886,0.017908
11569.jpg,0.859898,0.138320,0.001782
11570.jpg,0.938083,0.060936,0.000981
11571.jpg,0.022927,0.060494,0.916578
11572.jpg,0.178783,0.808021,0.013197
11573.jpg,0.111373,0.285657,0.602969
11574.jpg,0.234408,0.733291,0.032301
11575.jpg,0.224311,0.762284,0.013405
11576.jpg,0.096638,0.847441,0.055921
11577.jpg,0.087098,0.801391,0.111511
11578.jpg,0.020599,0.123473,0.855928
11579.jpg,0.113775,0.852373,0.033852
11580.jpg,0.083139,0.870769,0.046092
11581.jpg,0.077209,0.856860,0.065931
11582.jpg,0.063872,0.888217,0.047911
11583.jpg,0.154526,0.575528,0.269947
11584.jpg,0.028234,0.396524,0.575242
11585.jpg,0.799912,0.193964,0.006123
11586.jpg,0.054692,0.895974,0.049333
11587.jpg,0.194769,0.749883,0.055349
11588.jpg,0.067914,0.876244,0.055841
11589.jpg,0.064736,0.607853,0.327411
11590.jpg,0.094351,0.659544,0.246104
11591.jpg,0.041251,0.373208,0.585542
11592.jpg,0.053322,0.435381,0.511297
11593.jpg,0.280779,0.708809,0.010411
11594.jpg,0.167638,0.390299,0.442063
11595.jpg,0.074702,0.877014,0.048284
11596.jpg,0.025761,0.442550,0.531690
11597.jpg,0.131445,0.821434,0.047120
11598.jpg,0.017538,0.121614,0.860848
11599.jpg,0.076110,0.864581,0.059309
11600.jpg,0.468662,0.515539,0.015799
11601.jpg,0.237146,0.740472,0.022382
11602.jpg,0.024624,0.107363,0.868013
11603.jpg,0.166170,0.808069,0.025761
11604.jpg,0.281865,0.712205,0.005930
11605.jpg,0.113780,0.768802,0.117418
11606.jpg,0.022503,0.240206,0.737291
11607.jpg,0.355438,0.482547,0.162015
11608.jpg,0.122072,0.808611,0.069318
11609.jpg,0.471368,0.525934,0.002698
11610.jpg,0.523408,0.443522,0.033071
11611.jpg,0.075886,0.712050,0.212063
11612.jpg,0.705392,0.289275,0.005333
11613.jpg,0.057172,0.249764,0.693064
11614.jpg,0.099240,0.838373,0.062386
11615.jpg,0.063357,0.307580,0.629063
11616.jpg,0.636209,0.311633,0.052159
11617.jpg,0.052319,0.735717,0.211964
11618.jpg,0.048583,0.899360,0.052057
11619.jpg,0.589301,0.404322,0.006377
11620.jpg,0.182337,0.799201,0.018462
11621.jpg,0.110152,0.832188,0.057660
11622.jpg,0.062503,0.520308,0.417189
11623.jpg,0.043441,0.855929,0.100630
11624.jpg,0.043218,0.673067,0.283715
11625.jpg,0.055980,0.879821,0.064200
11626.jpg,0.434836,0.552897,0.012267
11627.jpg,0.082005,0.885106,0.032889
11628.jpg,0.069172,0.789241,0.141588
11629.jpg,0.024257,0.323527,0.652217
11630.jpg,0.046367,0.746987,0.206646
11631.jpg,0.686615,0.299871,0.013513
11632.jpg,0.931869,0.066749,0.001382
11633.jpg,0.132842,0.782641,0.084517
11634.jpg,0.018594,0.205405,0.776001
11635.jpg,0.014909,0.681785,0.303305
11636.jpg,0.035253,0.095503,0.869245
11637.jpg,0.023609,0.067705,0.908686
11638.jpg,0.116700,0.832705,0.050596
11639.jpg,0.061179,0.421424,0.517397
11640.jpg,0.334108,0.589408,0.076484
11641.jpg,0.078504,0.728268,0.193228
11642.jpg,0.105973,0.859108,0.034919
11643.jpg,0.261023,0.731166,0.007812
11644.jpg,0.039741,0.799245,0.161015
11645.jpg,0.176218,0.754054,0.069728
11646.jpg,0.020767,0.046203,0.933030
11647.jpg,0.106609,0.455351,0.438040
11648.jpg,0.736998,0.262717,0.000285
11649.jpg,0.062749,0.774008,0.163243
11650.jpg,0.146848,0.786841,0.066311
11651.jpg,0.809476,0.170074,0.020449
11652.jpg,0.052086,0.571052,0.376861
11653.jpg,0.358772,0.630141,0.011087
11654.jpg,0.321321,0.674187,0.004492
11655.jpg,0.131002,0.812970,0.056028
11656.jpg,0.062793,0.903321,0.033886
11657.jpg,0.023543,0.094108,0.882348
11658.jpg,0.036040,0.104628,0.859332
11659.jpg,0.016691,0.113621,0.869689
11660.jpg,0.044948,0.186195,0.768857
11661.jpg,0.867408,0.128560,0.004031
11662.jpg,0.055377,0.901277,0.043346
11663.jpg,0.086993,0.252751,0.660257
11664.jpg,0.103403,0.868081,0.028517
11665.jpg,0.026680,0.070832,0.902488
11666.jpg,0.063823,0.873485,0.062692
11667.jpg,0.129192,0.706702,0.164106
11668.jpg,0.307340,0.684110,0.008550
11669.jpg,0.036251,0.487230,0.476519
11670.jpg,0.077293,0.877587,0.045121
11671.jpg,0.044819,0.221893,0.733288
11672.jpg,0.135355,0.825483,0.039162
11673.jpg,0.153098,0.795909,0.050993
11674.jpg,0.674511,0.322484,0.003005
11675.jpg,0.036562,0.113786,0.849652
11676.jpg,0.100781,0.863862,0.035357
11677.jpg,0.048832,0.534858,0.416309
11678.jpg,0.471656,0.524457,0.003887
11679.jpg,0.455963,0.543137,0.000900
11680.jpg,0.133286,0.852983,0.013732
11681.jpg,0.110370,0.567820,0.321810
11682.jpg,0.051217,0.808854,0.139929
11683.jpg,0.117127,0.862866,0.020007
11684.jpg,0.215685,0.773008,0.011307
11685.jpg,0.323437,0.651885,0.024678
11686.jpg,0.287640,0.602241,0.110119
11687.jpg,0.171183,0.801781,0.027037
11688.jpg,0.085254,0.882463,0.032283
11689.jpg,0.029024,0.532327,0.438649
11690.jpg,0.024236,0.067232,0.908532
11691.jpg,0.042233,0.527698,0.430069
11692.jpg,0.409851,0.480226,0.109922
11693.jpg,0.058744,0.891509,0.049747
11694.jpg,0.509812,0.458680,0.031508
11695.jpg,0.174552,0.803438,0.022010
11696.jpg,0.020475,0.080876,0.898649
11697.jpg,0.060230,0.668569,0.271201
11698.jpg,0.329962,0.621452,0.048586
11699.jpg,0.349483,0.644108,0.006409
11700.jpg,0.043466,0.671943,0.284591
11701.jpg,0.218000,0.524502,0.257498
11702.jpg,0.030624,0.080876,0.888500
11703.jpg,0.149476,0.830298,0.020226
11704.jpg,0.231341,0.730073,0.038586
11705.jpg,0.150382,0.813859,0.035759
11706.jpg,0.149141,0.833854,0.017005
11707.jpg,0.473841,0.524037,0.002122
11708.jpg,0.093960,0.771295,0.134745
11709.jpg,0.021656,0.073470,0.904874
11710.jpg,0.056564,0.319782,0.623654
11711.jpg,0.522719,0.469027,0.008254
11712.jpg,0.249404,0.734882,0.015714
11713.jpg,0.260147,0.545106,0.194746
11714.jpg,0.079549,0.674665,0.245787
11715.jpg,0.154294,0.819052,0.026654
11716.jpg,0.030459,0.094021,0.875520
11717.jpg,0.026862,0.105269,0.867869
11718.jpg,0.051840,0.618456,0.329704
11719.jpg,0.020968,0.099984,0.879048
11720.jpg,0.122229,0.645259,0.232511
11721.jpg,0.060530,0.486222,0.453248
11722.jpg,0.070744,0.121476,0.807779
11723.jpg,0.158382,0.797643,0.043975
11724.jpg,0.539519,0.458875,0.001606
11725.jpg,0.088454,0.771725,0.139821
11726.jpg,0.031209,0.238717,0.730074
11727.jpg,0.028463,0.760393,0.211143
11728.jpg,0.060310,0.631553,0.308138
11729.jpg,0.130217,0.841361,0.028423
11730.jpg,0.025550,0.128985,0.845465
11731.jpg,0.034891,0.836623,0.128486
11732.jpg,0.166934,0.810329,0.022737
11733.jpg,0.107675,0.790811,0.101514
11734.jpg,0.081145,0.859639,0.059216
11735.jpg,0.028187,0.060225,0.911588
11736.jpg,0.324870,0.574313,0.100816
11737.jpg,0.034462,0.119261,0.846277
11738.jpg,0.050637,0.896812,0.052551
11739.jpg,0.776448,0.217214,0.006338
11740.jpg,0.632741,0.364189,0.003070
11741.jpg,0.086322,0.859159,0.054519
11742.jpg,0.074385,0.839483,0.086132
11743.jpg,0.493013,0.486082,0.020905
11744.jpg,0.724930,0.258703,0.016368
11745.jpg,0.247402,0.489878,0.262720
11746.jpg,0.048869,0.900302,0.050829
11747.jpg,0.139145,0.154245,0.706610
11748.jpg,0.835902,0.162947,0.001150
11749.jpg,0.187899,0.797538,0.014564
11750.jpg,0.749797,0.245149,0.005055
11751.jpg,0.530952,0.460879,0.008169
11752.jpg,0.045971,0.478275,0.475754
11753.jpg,0.176328,0.786299,0.037373
11754.jpg,0.058274,0.899541,0.042185
11755.jpg,0.169617,0.798888,0.031495
11756.jpg,0.018391,0.143457,0.838152
11757.jpg,0.215940,0.760787,0.023273
11758.jpg,0.047274,0.896166,0.056561
11759.jpg,0.498593,0.320061,0.181346
11760.jpg,0.270625,0.699025,0.030350
11761.jpg,0.052474,0.199886,0.747640
11762.jpg,0.025004,0.083168,0.891828
11763.jpg,0.075989,0.882167,0.041844
11764.jpg,0.021367,0.061531,0.917102
11765.jpg,0.093097,0.707177,0.199726
11766.jpg,0.031747,0.076026,0.892227
11767.jpg,0.024741,0.194446,0.780812
11768.jpg,0.384240,0.601496,0.014264
11769.jpg,0.067974,0.881947,0.050078
11770.jpg,0.064011,0.750781,0.185207
11771.jpg,0.867838,0.129221,0.002941
11772.jpg,0.710920,0.279878,0.009202
11773.jpg,0.097515,0.724439,0.178045
11774.jpg,0.048705,0.896439,0.054856
11775.jpg,0.352090,0.640465,0.007445
11776.jpg,0.233183,0.573745,0.193072
11777.jpg,0.087236,0.863303,0.049462
11778.jpg,0.061627,0.320058,0.618316
11779.jpg,0.732123,0.262889,0.004988
11780.jpg,0.804745,0.176476,0.018780
11781.jpg,0.103228,0.718770,0.178003
11782.jpg,0.048940,0.223028,0.728032
11783.jpg,0.034400,0.205234,0.760366
11784.jpg,0.644307,0.338056,0.017637
11785.jpg,0.021056,0.105159,0.873785
11786.jpg,0.326632,0.639517,0.033851
11787.jpg,0.118491,0.789757,0.091751
11788.jpg,0.028227,0.173235,0.798538
11789.jpg,0.035275,0.634284,0.330441
11790.jpg,0.201640,0.766707,0.031654
11791.jpg,0.022927,0.078124,0.898948
11792.jpg,0.054662,0.866384,0.078954
11793.jpg,0.132615,0.822669,0.044716
11794.jpg,0.285308,0.671309,0.043384
11795.jpg,0.024981,0.319213,0.655806
11796.jpg,0.652226,0.333183,0.014590
11797.jpg,0.749233,0.231949,0.018818
11798.jpg,0.063703,0.766242,0.170055
11799.jpg,0.062301,0.258866,0.678833
11800.jpg,0.056450,0.871852,0.071698
11801.jpg,0.049766,0.889009,0.061225
11802.jpg,0.079953,0.754313,0.165734
11803.jpg,0.020259,0.176851,0.802890
11804.jpg,0.033624,0.091747,0.874628
11805.jpg,0.664973,0.320940,0.014087
11806.jpg,0.029194,0.111713,0.859093
11807.jpg,0.175062,0.768967,0.055970
11808.jpg,0.038323,0.188800,0.772877
11809.jpg,0.885222,0.111477,0.003301
11810.jpg,0.941931,0.057366,0.000702
11811.jpg,0.078517,0.714209,0.207273
11812.jpg,0.031923,0.230208,0.737868
11813.jpg,0.023848,0.102887,0.873265
11814.jpg,0.184459,0.782266,0.033275
11815.jpg,0.113599,0.820232,0.066170
11816.jpg,0.313283,0.617949,0.068768
11817.jpg,0.063437,0.895713,0.040850
11818.jpg,0.067391,0.559840,0.372768
11819.jpg,0.021913,0.059677,0.918410
11820.jpg,0.118888,0.832035,0.049077
11821.jpg,0.784835,0.209869,0.005296
11822.jpg,0.038680,0.236400,0.724920
11823.jpg,0.013246,0.228610,0.758144
11824.jpg,0.022057,0.067795,0.910148
11825.jpg,0.426972,0.562475,0.010553
11826.jpg,0.034294,0.808560,0.157146
11827.jpg,0.176586,0.801751,0.021664
11828.jpg,0.026335,0.193394,0.780271
11829.jpg,0.053912,0.850924,0.095164
11830.jpg,0.340224,0.650192,0.009584
11831.jpg,0.626984,0.339384,0.033632
11832.jpg,0.045870,0.276148,0.677982
11833.jpg,0.913703,0.084877,0.001420
11834.jpg,0.257022,0.582640,0.160338
11835.jpg,0.258245,0.734047,0.007709
11836.jpg,0.063187,0.594195,0.342618
11837.jpg,0.386828,0.609971,0.003201
11838.jpg,0.023068,0.068720,0.908212
11839.jpg,0.564502,0.430820,0.004677
11840.jpg,0.161118,0.559782,0.279100
11841.jpg,0.235343,0.739971,0.024686
11842.jpg,0.787413,0.209459,0.003128
11843.jpg,0.025358,0.355055,0.619587
11844.jpg,0.070504,0.886527,0.042969
11845.jpg,0.142317,0.841202,0.016481
11846.jpg,0.025508,0.413613,0.560879
11847.jpg,0.078310,0.791258,0.130431
11848.jpg,0.094779,0.238097,0.667124
11849.jpg,0.205987,0.783246,0.010768
11850.jpg,0.117550,0.846297,0.036153
11851.jpg,0.050598,0.510746,0.438656
11852.jpg,0.193173,0.777258,0.029569
11853.jpg,0.261962,0.727063,0.010975
11854.jpg,0.879929,0.116817,0.003254
11855.jpg,0.067971,0.793271,0.138757
11856.jpg,0.035749,0.101888,0.862364
11857.jpg,0.134102,0.839016,0.026882
11858.jpg,0.031500,0.122827,0.845673
11859.jpg,0.088666,0.801165,0.110170
11860.jpg,0.348493,0.645003,0.006504
11861.jpg,0.051877,0.323424,0.624699
11862.jpg,0.052902,0.237288,0.709811
11863.jpg,0.033150,0.109102,0.857748
11864.jpg,0.433378,0.553686,0.012936
11865.jpg,0.063638,0.473203,0.463158
11866.jpg,0.910876,0.087027,0.002098
11867.jpg,0.397493,0.589436,0.013071
11868.jpg,0.058033,0.536294,0.405674
11869.jpg,0.049119,0.901009,0.049872
11870.jpg,0.125277,0.760676,0.114047
11871.jpg,0.068070,0.432029,0.499901
11872.jpg,0.067156,0.844927,0.087917
11873.jpg,0.127565,0.801323,0.071112
11874.jpg,0.032537,0.120789,0.846674
11875.jpg,0.087928,0.860737,0.051335
11876.jpg,0.094144,0.563692,0.342164
11877.jpg,0.540223,0.455394,0.004383
11878.jpg,0.847105,0.149478,0.003417
11879.jpg,0.119497,0.547229,0.333274
11880.jpg,0.024145,0.064915,0.910939
11881.jpg,0.062246,0.891423,0.046331
11882.jpg,0.645289,0.353510,0.001201
11883.jpg,0.061171,0.873317,0.065512
11884.jpg,0.078402,0.876236,0.045362
11885.jpg,0.060356,0.807276,0.132368
11886.jpg,0.088093,0.660535,0.251371
11887.jpg,0.026400,0.124063,0.849537
11888.jpg,0.617253,0.316270,0.066477
11889.jpg,0.034400,0.340799,0.624802
11890.jpg,0.225194,0.741706,0.033100
11891.jpg,0.065768,0.896732,0.037500
11892.jpg,0.041817,0.769226,0.188957
11893.jpg,0.208707,0.774907,0.016386
11894.jpg,0.139912,0.843676,0.016413
11895.jpg,0.021528,0.061357,0.917115
11896.jpg,0.406247,0.570566,0.023187
11897.jpg,0.470713,0.358767,0.170520
11898.jpg,0.205803,0.779956,0.014241
11899.jpg,0.070769,0.850260,0.078970
11900.jpg,0.063576,0.874970,0.061455
11901.jpg,0.075318,0.694538,0.230145
11902.jpg,0.022747,0.060061,0.917192
11903.jpg,0.136281,0.767796,0.095923
11904.jpg,0.081557,0.848876,0.069567
11905.jpg,0.070262,0.776966,0.152773
11906.jpg,0.184846,0.799940,0.015215
11907.jpg,0.499040,0.491044,0.009917
11908.jpg,0.045655,0.287746,0.666599
11909.jpg,0.085228,0.887704,0.027069
11910.jpg,0.116748,0.384013,0.499239
11911.jpg,0.017459,0.331997,0.650544
11912.jpg,0.020907,0.068776,0.910317
11913.jpg,0.364236,0.630810,0.004954
11914.jpg,0.922669,0.075737,0.001593
11915.jpg,0.040849,0.872902,0.086249
11916.jpg,0.058003,0.903544,0.038453
11917.jpg,0.031651,0.224899,0.743449
11918.jpg,0.018851,0.468256,0.512893
11919.jpg,0.045055,0.052368,0.902577
11920.jpg,0.037485,0.366224,0.596290
11921.jpg,0.128642,0.823112,0.048246
11922.jpg,0.632935,0.354392,0.012674
11923.jpg,0.267949,0.678590,0.053462
11924.jpg,0.062906,0.857226,0.079868
11925.jpg,0.047643,0.222204,0.730153
11926.jpg,0.279894,0.403394,0.316712
11927.jpg,0.021378,0.052931,0.925690
11928.jpg,0.953494,0.045453,0.001053
11929.jpg,0.038843,0.145577,0.815579
11930.jpg,0.022934,0.071096,0.905970
11931.jpg,0.066590,0.421929,0.511481
11932.jpg,0.083730,0.867898,0.048372
11933.jpg,0.032259,0.187409,0.780332
11934.jpg,0.772244,0.187412,0.040344
11935.jpg,0.150162,0.823553,0.026285
11936.jpg,0.919924,0.077597,0.002479
11937.jpg,0.040149,0.170656,0.789194
11938.jpg,0.096581,0.860048,0.043372
11939.jpg,0.022145,0.129084,0.848770
11940.jpg,0.318207,0.456831,0.224962
11941.jpg,0.107962,0.797916,0.094122
11942.jpg,0.540412,0.435380,0.024209
11943.jpg,0.400486,0.595064,0.004450
11944.jpg,0.027102,0.100137,0.872761
11945.jpg,0.211607,0.770698,0.017695
11946.jpg,0.127999,0.614076,0.257925
11947.jpg,0.742424,0.244624,0.012952
11948.jpg,0.013923,0.237967,0.748110
11949.jpg,0.052440,0.832331,0.115229
11950.jpg,0.772165,0.208232,0.019603
11951.jpg,0.124197,0.845138,0.030664
11952.jpg,0.335304,0.644447,0.020249
11953.jpg,0.178414,0.794796,0.026790
11954.jpg,0.027437,0.080499,0.892064
11955.jpg,0.199138,0.764431,0.036432
11956.jpg,0.349949,0.509016,0.141035
11957.jpg,0.052354,0.403671,0.543975
11958.jpg,0.028211,0.099053,0.872736
11959.jpg,0.303764,0.657855,0.038381
11960.jpg,0.073690,0.694468,0.231842
11961.jpg,0.020688,0.209311,0.770001
11962.jpg,0.093580,0.876997,0.029423
11963.jpg,0.077253,0.829759,0.092987
11964.jpg,0.361164,0.630301,0.008535
11965.jpg,0.043764,0.229657,0.726579
11966.jpg,0.747225,0.244060,0.008715
11967.jpg,0.195328,0.795210,0.009462
11968.jpg,0.075135,0.468568,0.456297
11969.jpg,0.030506,0.103696,0.865798
11970.jpg,0.073603,0.901422,0.024976
11971.jpg,0.331737,0.662663,0.005600
11972.jpg,0.038903,0.502759,0.458337
11973.jpg,0.442683,0.555127,0.002191
11974.jpg,0.066213,0.870596,0.063191
11975.jpg,0.373505,0.591739,0.034755
11976.jpg,0.493664,0.364750,0.141586
11977.jpg,0.053181,0.899868,0.046951
11978.jpg,0.051140,0.410916,0.537944
11979.jpg,0.384580,0.612282,0.003137
11980.jpg,0.095888,0.241763,0.662348
11981.jpg,0.144030,0.828678,0.027292
11982.jpg,0.178514,0.707804,0.113682
11983.jpg,0.139992,0.828378,0.031630
11984.jpg,0.568890,0.423860,0.007250
11985.jpg,0.049784,0.888576,0.061641
11986.jpg,0.020881,0.629267,0.349852
11987.jpg,0.880127,0.118386,0.001487
11988.jpg,0.081958,0.252493,0.665549
11989.jpg,0.091338,0.857279,0.051383
11990.jpg,0.025592,0.215672,0.758736
11991.jpg,0.202731,0.725767,0.071502
11992.jpg,0.054160,0.876721,0.069119
11993.jpg,0.027943,0.293816,0.678241
11994.jpg,0.149432,0.818258,0.032310
11995.jpg,0.119752,0.853327,0.026921
11996.jpg,0.950511,0.048332,0.001157
11997.jpg,0.060309,0.881572,0.058119
11998.jpg,0.497411,0.497955,0.004634
11999.jpg,0.151801,0.797174,0.051024
12000.jpg,0.569420,0.429586,0.000994
12001.jpg,0.288881,0.654741,0.056379
12002.jpg,0.645019,0.344523,0.010458
12003.jpg,0.043634,0.489522,0.466844
12004.jpg,0.356622,0.586485,0.056893
12005.jpg,0.051068,0.182786,0.766146
12006.jpg,0.083517,0.858367,0.058115
12007.jpg,0.035975,0.340810,0.623215
12008.jpg,0.024153,0.105823,0.870023
12009.jpg,0.352668,0.463393,0.183940
12010.jpg,0.061688,0.889451,0.048861
12011.jpg,0.196605,0.772893,0.030503
12012.jpg,0.216885,0.762132,0.020983
12013.jpg,0.051262,0.900923,0.047814
12014.jpg,0.120235,0.671392,0.208372
12015.jpg,0.088700,0.886032,0.025268
12016.jpg,0.956582,0.042492,0.000926
12017.jpg,0.131580,0.852743,0.015676
12018.jpg,0.030327,0.333450,0.636224
12019.jpg,0.954075,0.045006,0.000919
12020.jpg,0.522728,0.475690,0.001582
12021.jpg,0.112623,0.859660,0.027717
12022.jpg,0.046422,0.890960,0.062618
12023.jpg,0.684555,0.314865,0.000581
12024.jpg,0.042722,0.891953,0.065325
12025.jpg,0.893954,0.103921,0.002125
12026.jpg,0.067159,0.886708,0.046132
12027.jpg,0.116197,0.820316,0.063487
12028.jpg,0.028916,0.360324,0.610760
12029.jpg,0.583023,0.413155,0.003821
12030.jpg,0.047599,0.269996,0.682405
12031.jpg,0.110390,0.869886,0.019725
12032.jpg,0.292617,0.697736,0.009647
12033.jpg,0.916958,0.080312,0.002730
12034.jpg,0.160708,0.762850,0.076443
12035.jpg,0.077152,0.844921,0.077927
12036.jpg,0.863527,0.135179,0.001294
12037.jpg,0.743189,0.255354,0.001456
12038.jpg,0.270047,0.696371,0.033582
12039.jpg,0.033861,0.299652,0.666487
12040.jpg,0.141138,0.470809,0.388053
12041.jpg,0.057335,0.648359,0.294306
12042.jpg,0.053573,0.192114,0.754313
12043.jpg,0.136315,0.617103,0.246582
12044.jpg,0.776794,0.218631,0.004575
12045.jpg,0.160770,0.802214,0.037016
12046.jpg,0.093981,0.876835,0.029185
12047.jpg,0.079331,0.862846,0.057822
12048.jpg,0.159875,0.812961,0.027164
12049.jpg,0.027831,0.564333,0.407836
