image_name,Type_1,Type_2,Type_3
11415.jpg,0.534565,0.104396,0.361039
11416.jpg,0.063353,0.869466,0.067181
11417.jpg,0.045992,0.841715,0.112293
11418.jpg,0.026839,0.130706,0.842455
11419.jpg,0.029902,0.151617,0.818482
11420.jpg,0.034563,0.169706,0.795731
11421.jpg,0.030033,0.307628,0.662339
11422.jpg,0.146672,0.462201,0.391127
11423.jpg,0.103671,0.818534,0.077795
11424.jpg,0.047873,0.883929,0.068198
11425.jpg,0.039835,0.361820,0.598344
11426.jpg,0.032170,0.111266,0.856564
11427.jpg,0.054585,0.883294,0.062121
11428.jpg,0.096338,0.809561,0.094101
11429.jpg,0.884064,0.080551,0.035386
11430.jpg,0.056142,0.401778,0.542080
11431.jpg,0.724008,0.150769,0.125222
11432.jpg,0.029681,0.267195,0.703124
11433.jpg,0.054527,0.879465,0.066008
11434.jpg,0.194178,0.218482,0.587340
11435.jpg,0.077409,0.452485,0.470105
11436.jpg,0.058836,0.743184,0.197980
11437.jpg,0.102352,0.177261,0.720387
11438.jpg,0.064429,0.127626,0.807944
11439.jpg,0.066645,0.766395,0.166960
11440.jpg,0.832717,0.083758,0.083525
11441.jpg,0.155392,0.453189,0.391419
11442.jpg,0.254228,0.701218,0.044554
11443.jpg,0.022903,0.420636,0.556461
11444.jpg,0.280484,0.584056,0.135460
11445.jpg,0.169051,0.699230,0.131720
11446.jpg,0.030306,0.214735,0.754959
11447.jpg,0.112373,0.390997,0.496630
11448.jpg,0.154572,0.767256,0.078173
11449.jpg,0.053029,0.377638,0.569332
11450.jpg,0.037030,0.407857,0.555113
11451.jpg,0.758276,0.085519,0.156205
11452.jpg,0.029750,0.668075,0.302175
11453.jpg,0.078590,0.792918,0.128492
11454.jpg,0.566746,0.395595,0.037659
11455.jpg,0.047974,0.332109,0.619917
11456.jpg,0.073648,0.851319,0.075033
11457.jpg,0.027725,0.714677,0.257598
11458.jpg,0.076720,0.849822,0.073458
11459.jpg,0.068158,0.468823,0.463019
11460.jpg,0.063521,0.648008,0.288471
11461.jpg,0.377257,0.532295,0.090449
11462.jpg,0.160486,0.775153,0.064361
11463.jpg,0.894621,0.071790,0.033589
11464.jpg,0.057143,0.881804,0.061053
11465.jpg,0.072715,0.810868,0.116416
11466.jpg,0.245626,0.680122,0.074252
11467.jpg,0.062002,0.859423,0.078575
11468.jpg,0.250924,0.672597,0.076480
11469.jpg,0.041033,0.128868,0.830100
11470.jpg,0.032396,0.153683,0.813920
11471.jpg,0.058905,0.847282,0.093813
11472.jpg,0.056733,0.311653,0.631614
11473.jpg,0.119947,0.784423,0.095630
11474.jpg,0.952340,0.021302,0.026358
11475.jpg,0.029662,0.346942,0.623396
11476.jpg,0.094581,0.848863,0.056556
11477.jpg,0.042179,0.792786,0.165036
11478.jpg,0.065156,0.256634,0.678210
11479.jpg,0.024641,0.177412,0.797947
11480.jpg,0.056351,0.495445,0.448203
11481.jpg,0.935129,0.042811,0.022060
11482.jpg,0.711510,0.195712,0.092778
11483.jpg,0.068381,0.851722,0.079897
11484.jpg,0.146687,0.525086,0.328227
11485.jpg,0.037004,0.385021,0.577975
11486.jpg,0.030009,0.089304,0.880687
11487.jpg,0.204810,0.636079,0.159111
11488.jpg,0.044674,0.884522,0.070803
11489.jpg,0.091916,0.598862,0.309222
11490.jpg,0.045451,0.096845,0.857704
11491.jpg,0.168535,0.746907,0.084558
11492.jpg,0.059542,0.276206,0.664252
11493.jpg,0.657570,0.145811,0.196619
11494.jpg,0.024341,0.384682,0.590977
11495.jpg,0.026556,0.122801,0.850644
11496.jpg,0.074547,0.856569,0.068884
11497.jpg,0.359549,0.513030,0.127421
11498.jpg,0.048759,0.886120,0.065121
11499.jpg,0.033458,0.106659,0.859883
11500.jpg,0.959258,0.017301,0.023441
11501.jpg,0.077794,0.866387,0.055818
11502.jpg,0.449531,0.442170,0.108299
11503.jpg,0.113302,0.783556,0.103142
11504.jpg,0.035418,0.605213,0.359369
11505.jpg,0.423126,0.451202,0.125671
11506.jpg,0.027906,0.109783,0.862311
11507.jpg,0.954214,0.020345,0.025441
11508.jpg,0.201754,0.394726,0.403521
11509.jpg,0.032792,0.089713,0.877495
11510.jpg,0.085656,0.822830,0.091514
11511.jpg,0.025817,0.086744,0.887439
11512.jpg,0.353933,0.614512,0.031555
11513.jpg,0.276145,0.511717,0.212138
11514.jpg,0.046032,0.885303,0.068665
11515.jpg,0.416834,0.528867,0.054299
11516.jpg,0.046613,0.508940,0.444447
11517.jpg,0.058797,0.835514,0.105689
11518.jpg,0.165437,0.754416,0.080147
11519.jpg,0.706231,0.233228,0.060541
11520.jpg,0.142736,0.727318,0.129947
11521.jpg,0.837620,0.055956,0.106424
11522.jpg,0.660103,0.121920,0.217977
11523.jpg,0.057949,0.871289,0.070762
11524.jpg,0.214226,0.725313,0.060460
11525.jpg,0.034008,0.081994,0.883998
11526.jpg,0.034613,0.213017,0.752370
11527.jpg,0.038628,0.132494,0.828878
11528.jpg,0.050111,0.149676,0.800213
11529.jpg,0.103198,0.480045,0.416757
11530.jpg,0.213953,0.550027,0.236020
11531.jpg,0.111686,0.759567,0.128746
11532.jpg,0.169319,0.545336,0.285345
11533.jpg,0.744942,0.179743,0.075316
11534.jpg,0.323849,0.509864,0.166287
11535.jpg,0.045429,0.223087,0.731484
11536.jpg,0.148973,0.766931,0.084096
11537.jpg,0.353578,0.545738,0.100684
11538.jpg,0.213786,0.687226,0.098988
11539.jpg,0.049843,0.272043,0.678114
11540.jpg,0.102026,0.708282,0.189692
11541.jpg,0.034751,0.254446,0.710803
11542.jpg,0.163016,0.727007,0.109977
11543.jpg,0.192276,0.619948,0.187776
11544.jpg,0.101869,0.768966,0.129166
11545.jpg,0.028469,0.102690,0.868841
11546.jpg,0.586231,0.230388,0.183381
11547.jpg,0.126314,0.801903,0.071782
11548.jpg,0.030981,0.260323,0.708696
11549.jpg,0.062428,0.873690,0.063882
11550.jpg,0.028328,0.095055,0.876618
11551.jpg,0.124178,0.347781,0.528041
11552.jpg,0.413858,0.500199,0.085943
11553.jpg,0.173259,0.749336,0.077405
11554.jpg,0.054988,0.601147,0.343865
11555.jpg,0.461243,0.482827,0.055930
11556.jpg,0.065168,0.849014,0.085818
11557.jpg,0.140917,0.721916,0.137167
11558.jpg,0.732091,0.224993,0.042916
11559.jpg,0.052962,0.418424,0.528614
11560.jpg,0.087836,0.636901,0.275263
11561.jpg,0.204277,0.703713,0.092010
11562.jpg,0.083239,0.848184,0.068577
11563.jpg,0.035144,0.167877,0.796980
11564.jpg,0.084410,0.778708,0.136881
11565.jpg,0.031519,0.114271,0.854209
11566.jpg,0.100532,0.716083,0.183384
11567.jpg,0.051743,0.864415,0.083842
11568.jpg,0.114956,0.676244,0.208800
11569.jpg,0.933430,0.032472,0.034098
11570.jpg,0.933821,0.033141,0.033038
11571.jpg,0.028445,0.110593,0.860962
11572.jpg,0.110666,0.777250,0.112084
11573.jpg,0.214131,0.270930,0.514939
11574.jpg,0.119600,0.715661,0.164739
11575.jpg,0.581290,0.360754,0.057956
11576.jpg,0.140150,0.703543,0.156307
11577.jpg,0.049627,0.853126,0.097246
11578.jpg,0.037068,0.120791,0.842142
11579.jpg,0.086455,0.778683,0.134862
11580.jpg,0.053899,0.880042,0.066059
11581.jpg,0.088066,0.826670,0.085264
11582.jpg,0.042816,0.833858,0.123326
11583.jpg,0.147948,0.566556,0.285496
11584.jpg,0.060720,0.169854,0.769426
11585.jpg,0.632547,0.288135,0.079318
11586.jpg,0.058946,0.880421,0.060632
11587.jpg,0.074905,0.702907,0.222188
11588.jpg,0.056673,0.863492,0.079835
11589.jpg,0.050523,0.685469,0.264008
11590.jpg,0.101597,0.711303,0.187100
11591.jpg,0.047900,0.477148,0.474952
11592.jpg,0.036302,0.203260,0.760438
11593.jpg,0.085320,0.824792,0.089889
11594.jpg,0.307626,0.212511,0.479863
11595.jpg,0.107750,0.776373,0.115877
11596.jpg,0.075223,0.407382,0.517395
11597.jpg,0.072060,0.811095,0.116845
11598.jpg,0.030768,0.184294,0.784938
11599.jpg,0.050634,0.889478,0.059888
11600.jpg,0.515218,0.369836,0.114946
11601.jpg,0.063988,0.845068,0.090944
11602.jpg,0.025595,0.163986,0.810420
11603.jpg,0.176758,0.760041,0.063200
11604.jpg,0.217648,0.706500,0.075852
11605.jpg,0.097799,0.726541,0.175661
11606.jpg,0.062539,0.419126,0.518335
11607.jpg,0.268560,0.529202,0.202238
11608.jpg,0.094527,0.812706,0.092767
11609.jpg,0.199010,0.711232,0.089758
11610.jpg,0.716503,0.211426,0.072071
11611.jpg,0.050415,0.699939,0.249646
11612.jpg,0.872315,0.095023,0.032662
11613.jpg,0.031648,0.419556,0.548796
11614.jpg,0.056130,0.845159,0.098712
11615.jpg,0.046146,0.608443,0.345411
11616.jpg,0.832879,0.140072,0.027049
11617.jpg,0.071382,0.744738,0.183880
11618.jpg,0.050274,0.890850,0.058877
11619.jpg,0.347050,0.605509,0.047440
11620.jpg,0.144366,0.677359,0.178276
11621.jpg,0.079669,0.754503,0.165828
11622.jpg,0.037045,0.477915,0.485040
11623.jpg,0.095690,0.703149,0.201161
11624.jpg,0.062528,0.805606,0.131866
11625.jpg,0.058396,0.884137,0.057467
11626.jpg,0.308396,0.564738,0.126867
11627.jpg,0.045544,0.892571,0.061886
11628.jpg,0.106300,0.787020,0.106679
11629.jpg,0.036687,0.082487,0.880827
11630.jpg,0.070633,0.752439,0.176928
11631.jpg,0.722822,0.216574,0.060604
11632.jpg,0.949121,0.024900,0.025978
11633.jpg,0.099387,0.746674,0.153939
11634.jpg,0.056350,0.175670,0.767980
11635.jpg,0.090747,0.513259,0.395993
11636.jpg,0.036772,0.138752,0.824476
11637.jpg,0.027066,0.111869,0.861065
11638.jpg,0.091499,0.826645,0.081856
11639.jpg,0.035523,0.265440,0.699037
11640.jpg,0.518643,0.377271,0.104086
11641.jpg,0.043487,0.459993,0.496520
11642.jpg,0.087593,0.827491,0.084916
11643.jpg,0.278490,0.666804,0.054707
11644.jpg,0.123453,0.719582,0.156965
11645.jpg,0.279771,0.480722,0.239507
11646.jpg,0.025899,0.079920,0.894181
11647.jpg,0.046259,0.713533,0.240208
11648.jpg,0.862603,0.103384,0.034013
11649.jpg,0.040355,0.820902,0.138743
11650.jpg,0.421640,0.490029,0.088331
11651.jpg,0.789574,0.066356,0.144070
11652.jpg,0.147764,0.561536,0.290699
11653.jpg,0.455113,0.455006,0.089881
11654.jpg,0.115518,0.835793,0.048688
11655.jpg,0.275478,0.604427,0.120095
11656.jpg,0.074582,0.877632,0.047786
11657.jpg,0.031479,0.165179,0.803342
11658.jpg,0.110449,0.176667,0.712884
11659.jpg,0.029820,0.111973,0.858207
11660.jpg,0.021362,0.428756,0.549882
11661.jpg,0.913158,0.037456,0.049386
11662.jpg,0.063355,0.849827,0.086818
11663.jpg,0.037714,0.506709,0.455577
11664.jpg,0.069019,0.867050,0.063931
11665.jpg,0.029004,0.102778,0.868218
11666.jpg,0.101490,0.835420,0.063089
11667.jpg,0.062543,0.770741,0.166716
11668.jpg,0.159165,0.753291,0.087544
11669.jpg,0.179582,0.252343,0.568075
11670.jpg,0.055696,0.878778,0.065526
11671.jpg,0.042875,0.160955,0.796170
11672.jpg,0.179863,0.730425,0.089712
11673.jpg,0.208308,0.656725,0.134967
11674.jpg,0.938035,0.031003,0.030963
11675.jpg,0.028846,0.140541,0.830614
11676.jpg,0.072686,0.864268,0.063046
11677.jpg,0.124672,0.314928,0.560400
11678.jpg,0.299216,0.609994,0.090791
11679.jpg,0.911161,0.062672,0.026167
11680.jpg,0.412486,0.537750,0.049763
11681.jpg,0.510722,0.267084,0.222194
11682.jpg,0.055711,0.661901,0.282388
11683.jpg,0.164234,0.760456,0.075310
11684.jpg,0.241373,0.631858,0.126769
11685.jpg,0.709393,0.223441,0.067166
11686.jpg,0.750257,0.187671,0.062072
11687.jpg,0.144666,0.702455,0.152879
11688.jpg,0.052530,0.872490,0.074979
11689.jpg,0.038190,0.295708,0.666102
11690.jpg,0.029624,0.091919,0.878457
11691.jpg,0.035499,0.358399,0.606102
11692.jpg,0.906172,0.059005,0.034823
11693.jpg,0.044901,0.884246,0.070854
11694.jpg,0.781054,0.160094,0.058852
11695.jpg,0.108363,0.793356,0.098281
11696.jpg,0.033930,0.097041,0.869029
11697.jpg,0.029408,0.337927,0.632665
11698.jpg,0.226375,0.617836,0.155789
11699.jpg,0.106485,0.804516,0.088998
11700.jpg,0.030378,0.795731,0.173891
11701.jpg,0.103596,0.623322,0.273082
11702.jpg,0.034815,0.127930,0.837255
11703.jpg,0.144626,0.763444,0.091930
11704.jpg,0.135983,0.667765,0.196252
11705.jpg,0.139377,0.647104,0.213519
11706.jpg,0.160502,0.753504,0.085994
11707.jpg,0.313144,0.602154,0.084702
11708.jpg,0.075011,0.501402,0.423587
11709.jpg,0.026238,0.095810,0.877952
11710.jpg,0.117807,0.727196,0.154997
11711.jpg,0.160433,0.743820,0.095747
11712.jpg,0.216689,0.696990,0.086322
11713.jpg,0.126722,0.500924,0.372354
11714.jpg,0.065075,0.424011,0.510914
11715.jpg,0.133709,0.722725,0.143566
11716.jpg,0.033650,0.099368,0.866982
11717.jpg,0.029058,0.111188,0.859753
11718.jpg,0.112816,0.560260,0.326925
11719.jpg,0.031505,0.152680,0.815816
11720.jpg,0.730134,0.086194,0.183672
11721.jpg,0.058200,0.245687,0.696113
11722.jpg,0.181898,0.232413,0.585689
11723.jpg,0.149441,0.735380,0.115179
11724.jpg,0.670333,0.275480,0.054187
11725.jpg,0.084572,0.823453,0.091975
11726.jpg,0.054891,0.220278,0.724831
11727.jpg,0.056901,0.713895,0.229204
11728.jpg,0.084855,0.535583,0.379563
11729.jpg,0.152208,0.790146,0.057646
11730.jpg,0.032354,0.236268,0.731378
11731.jpg,0.071994,0.764031,0.163975
11732.jpg,0.078628,0.783388,0.137984
11733.jpg,0.064579,0.596032,0.339389
11734.jpg,0.075880,0.847317,0.076803
11735.jpg,0.026513,0.090773,0.882714
11736.jpg,0.348912,0.530124,0.120964
11737.jpg,0.045330,0.095380,0.859290
11738.jpg,0.046519,0.891978,0.061503
11739.jpg,0.598845,0.349202,0.051953
11740.jpg,0.586641,0.235262,0.178097
11741.jpg,0.123135,0.764607,0.112258
11742.jpg,0.106965,0.717709,0.175326
11743.jpg,0.367793,0.531108,0.101099
11744.jpg,0.811019,0.161393,0.027588
11745.jpg,0.279982,0.607275,0.112743
11746.jpg,0.045055,0.892699,0.062246
11747.jpg,0.330416,0.203447,0.466137
11748.jpg,0.561183,0.383057,0.055760
11749.jpg,0.088309,0.823341,0.088350
11750.jpg,0.685242,0.277188,0.037570
11751.jpg,0.876688,0.088041,0.035271
11752.jpg,0.050570,0.369107,0.580322
11753.jpg,0.066762,0.830438,0.102800
11754.jpg,0.097372,0.793557,0.109071
11755.jpg,0.156199,0.759693,0.084108
11756.jpg,0.042409,0.143797,0.813794
11757.jpg,0.282308,0.647364,0.070329
11758.jpg,0.044901,0.881271,0.073828
11759.jpg,0.711710,0.097660,0.190630
11760.jpg,0.241501,0.687910,0.070590
11761.jpg,0.025735,0.493274,0.480991
11762.jpg,0.032061,0.091074,0.876865
11763.jpg,0.086505,0.779964,0.133530
11764.jpg,0.026438,0.096271,0.877291
11765.jpg,0.065226,0.726386,0.208388
11766.jpg,0.026368,0.117957,0.855675
11767.jpg,0.044271,0.482596,0.473133
11768.jpg,0.397648,0.527979,0.074374
11769.jpg,0.053433,0.883435,0.063132
11770.jpg,0.079098,0.763351,0.157551
11771.jpg,0.917126,0.031000,0.051874
11772.jpg,0.872304,0.081473,0.046223
11773.jpg,0.232092,0.474286,0.293622
11774.jpg,0.043406,0.895140,0.061455
11775.jpg,0.359327,0.544126,0.096548
11776.jpg,0.032607,0.622055,0.345338
11777.jpg,0.070529,0.847091,0.082380
11778.jpg,0.045305,0.300052,0.654643
11779.jpg,0.882105,0.064265,0.053630
11780.jpg,0.773411,0.062552,0.164037
11781.jpg,0.054864,0.728251,0.216885
11782.jpg,0.063580,0.311880,0.624540
11783.jpg,0.025089,0.283179,0.691732
11784.jpg,0.797816,0.156509,0.045674
11785.jpg,0.031060,0.169703,0.799237
11786.jpg,0.759655,0.190410,0.049935
11787.jpg,0.194984,0.733037,0.071979
11788.jpg,0.024028,0.151701,0.824271
11789.jpg,0.125779,0.237066,0.637156
11790.jpg,0.120757,0.798990,0.080254
11791.jpg,0.027993,0.106786,0.865221
11792.jpg,0.054997,0.855433,0.089570
11793.jpg,0.079692,0.856200,0.064107
11794.jpg,0.107052,0.782071,0.110877
11795.jpg,0.047980,0.336428,0.615592
11796.jpg,0.733046,0.196912,0.070042
11797.jpg,0.888265,0.052715,0.059020
11798.jpg,0.035082,0.810783,0.154134
11799.jpg,0.093324,0.271653,0.635023
11800.jpg,0.151298,0.671759,0.176943
11801.jpg,0.049777,0.878462,0.071760
11802.jpg,0.041781,0.827212,0.131007
11803.jpg,0.147699,0.184644,0.667657
11804.jpg,0.029497,0.148482,0.822021
11805.jpg,0.855406,0.100052,0.044543
11806.jpg,0.028736,0.106387,0.864877
11807.jpg,0.380319,0.372240,0.247441
11808.jpg,0.047250,0.255505,0.697245
11809.jpg,0.885313,0.064230,0.050457
11810.jpg,0.959446,0.014940,0.025614
11811.jpg,0.117414,0.610521,0.272065
11812.jpg,0.039904,0.305311,0.654785
11813.jpg,0.042211,0.154563,0.803226
11814.jpg,0.109244,0.804645,0.086111
11815.jpg,0.140712,0.715447,0.143841
11816.jpg,0.208007,0.642131,0.149862
11817.jpg,0.049322,0.886441,0.064237
11818.jpg,0.088646,0.354358,0.556996
11819.jpg,0.025015,0.093929,0.881056
11820.jpg,0.442663,0.484242,0.073095
11821.jpg,0.883729,0.099939,0.016332
11822.jpg,0.055782,0.156335,0.787882
11823.jpg,0.064276,0.211345,0.724379
11824.jpg,0.024303,0.119169,0.856528
11825.jpg,0.645717,0.253501,0.100782
11826.jpg,0.081536,0.695288,0.223176
11827.jpg,0.180321,0.730825,0.088853
11828.jpg,0.037895,0.429515,0.532590
11829.jpg,0.054070,0.870320,0.075610
11830.jpg,0.462653,0.476735,0.060613
11831.jpg,0.538458,0.373513,0.088029
11832.jpg,0.094965,0.249123,0.655912
11833.jpg,0.938047,0.033452,0.028502
11834.jpg,0.205444,0.463163,0.331393
11835.jpg,0.169075,0.750006,0.080919
11836.jpg,0.111157,0.605375,0.283468
11837.jpg,0.774501,0.179028,0.046472
11838.jpg,0.027964,0.090551,0.881485
11839.jpg,0.456673,0.481895,0.061432
11840.jpg,0.261054,0.548399,0.190547
11841.jpg,0.168915,0.729527,0.101558
11842.jpg,0.884898,0.073473,0.041629
11843.jpg,0.075658,0.313352,0.610989
11844.jpg,0.066068,0.842369,0.091563
11845.jpg,0.140373,0.773468,0.086159
11846.jpg,0.058006,0.461613,0.480382
11847.jpg,0.079351,0.626246,0.294403
11848.jpg,0.039460,0.309190,0.651350
11849.jpg,0.080010,0.833970,0.086019
11850.jpg,0.104487,0.812299,0.083214
11851.jpg,0.062765,0.676053,0.261182
11852.jpg,0.166956,0.747523,0.085521
11853.jpg,0.231412,0.692692,0.075897
11854.jpg,0.869891,0.075383,0.054726
11855.jpg,0.060069,0.630074,0.309857
11856.jpg,0.027655,0.163876,0.808469
11857.jpg,0.053819,0.864053,0.082128
11858.jpg,0.052804,0.182283,0.764913
11859.jpg,0.115013,0.767865,0.117122
11860.jpg,0.361664,0.561045,0.077291
11861.jpg,0.062430,0.619839,0.317732
11862.jpg,0.023456,0.354132,0.622411
11863.jpg,0.031635,0.116053,0.852312
11864.jpg,0.589879,0.327877,0.082243
11865.jpg,0.100237,0.631772,0.267992
11866.jpg,0.943366,0.029235,0.027399
11867.jpg,0.639701,0.307374,0.052925
11868.jpg,0.035493,0.533616,0.430891
11869.jpg,0.044717,0.895170,0.060114
11870.jpg,0.074110,0.809454,0.116436
11871.jpg,0.074363,0.307935,0.617703
11872.jpg,0.065898,0.855398,0.078704
11873.jpg,0.062562,0.789090,0.148349
11874.jpg,0.045822,0.130663,0.823515
11875.jpg,0.089873,0.842946,0.067181
11876.jpg,0.064891,0.457685,0.477424
11877.jpg,0.626906,0.287977,0.085118
11878.jpg,0.907404,0.059943,0.032653
11879.jpg,0.037115,0.537532,0.425354
11880.jpg,0.029875,0.103190,0.866935
11881.jpg,0.056877,0.862927,0.080196
11882.jpg,0.710405,0.199752,0.089844
11883.jpg,0.070680,0.846060,0.083260
11884.jpg,0.050277,0.874459,0.075264
11885.jpg,0.053081,0.800055,0.146864
11886.jpg,0.100377,0.536514,0.363109
11887.jpg,0.076577,0.196936,0.726487
11888.jpg,0.694687,0.161177,0.144136
11889.jpg,0.054908,0.384312,0.560780
11890.jpg,0.116695,0.759936,0.123369
11891.jpg,0.141848,0.765337,0.092816
11892.jpg,0.038271,0.816599,0.145131
11893.jpg,0.069524,0.862760,0.067715
11894.jpg,0.066005,0.878007,0.055988
11895.jpg,0.029011,0.086517,0.884472
11896.jpg,0.394825,0.538755,0.066420
11897.jpg,0.823886,0.079278,0.096836
11898.jpg,0.121577,0.798009,0.080415
11899.jpg,0.052037,0.864765,0.083198
11900.jpg,0.081807,0.852092,0.066100
11901.jpg,0.064447,0.806061,0.129493
11902.jpg,0.028994,0.099257,0.871749
11903.jpg,0.131695,0.585377,0.282928
11904.jpg,0.053913,0.843428,0.102659
11905.jpg,0.230192,0.689998,0.079811
11906.jpg,0.193995,0.741776,0.064228
11907.jpg,0.357209,0.493234,0.149557
11908.jpg,0.065846,0.502509,0.431645
11909.jpg,0.062408,0.861701,0.075891
11910.jpg,0.179423,0.303875,0.516702
11911.jpg,0.025964,0.398105,0.575931
11912.jpg,0.026937,0.113408,0.859655
11913.jpg,0.102244,0.763763,0.133993
11914.jpg,0.924650,0.042707,0.032643
11915.jpg,0.048443,0.882167,0.069390
11916.jpg,0.044474,0.892807,0.062719
11917.jpg,0.066147,0.124942,0.808911
11918.jpg,0.090070,0.541997,0.367933
11919.jpg,0.026809,0.086305,0.886886
11920.jpg,0.042179,0.395196,0.562625
11921.jpg,0.089418,0.801059,0.109523
11922.jpg,0.713458,0.230579,0.055963
11923.jpg,0.595655,0.352683,0.051662
11924.jpg,0.052513,0.877328,0.070159
11925.jpg,0.024655,0.160617,0.814728
11926.jpg,0.187792,0.230829,0.581379
11927.jpg,0.025023,0.096918,0.878059
11928.jpg,0.958726,0.016005,0.025269
11929.jpg,0.026535,0.188238,0.785227
11930.jpg,0.026543,0.091523,0.881933
11931.jpg,0.040387,0.540541,0.419072
11932.jpg,0.069380,0.874594,0.056026
11933.jpg,0.078299,0.250902,0.670799
11934.jpg,0.257470,0.259635,0.482894
11935.jpg,0.129001,0.814224,0.056775
11936.jpg,0.950627,0.023009,0.026364
11937.jpg,0.022492,0.277705,0.699803
11938.jpg,0.103047,0.800038,0.096915
11939.jpg,0.051097,0.156436,0.792467
11940.jpg,0.287511,0.352503,0.359986
11941.jpg,0.036126,0.861571,0.102303
11942.jpg,0.816910,0.115621,0.067468
11943.jpg,0.580557,0.292686,0.126757
11944.jpg,0.036158,0.202553,0.761289
11945.jpg,0.572616,0.380787,0.046597
11946.jpg,0.164860,0.386113,0.449027
11947.jpg,0.777411,0.196283,0.026306
11948.jpg,0.047978,0.181222,0.770800
11949.jpg,0.101658,0.771018,0.127324
11950.jpg,0.575576,0.332682,0.091743
11951.jpg,0.119107,0.797466,0.083427
11952.jpg,0.807301,0.147508,0.045192
11953.jpg,0.112938,0.821561,0.065502
11954.jpg,0.032468,0.104755,0.862777
11955.jpg,0.181177,0.759225,0.059598
11956.jpg,0.092170,0.689132,0.218698
11957.jpg,0.037882,0.514851,0.447268
11958.jpg,0.089623,0.117907,0.792471
11959.jpg,0.371166,0.586954,0.041880
11960.jpg,0.122238,0.695597,0.182165
11961.jpg,0.028330,0.132695,0.838975
11962.jpg,0.095660,0.848500,0.055840
11963.jpg,0.050677,0.775938,0.173385
11964.jpg,0.175205,0.725139,0.099656
11965.jpg,0.042560,0.321011,0.636429
11966.jpg,0.833587,0.121914,0.044499
11967.jpg,0.153550,0.760420,0.086029
11968.jpg,0.042414,0.809384,0.148202
11969.jpg,0.035832,0.121191,0.842977
11970.jpg,0.118823,0.837141,0.044035
11971.jpg,0.307818,0.585571,0.106611
11972.jpg,0.111330,0.240831,0.647839
11973.jpg,0.371808,0.545836,0.082356
11974.jpg,0.052380,0.852237,0.095384
11975.jpg,0.479932,0.351803,0.168264
11976.jpg,0.773802,0.104966,0.121233
11977.jpg,0.045627,0.889625,0.064747
11978.jpg,0.019972,0.664801,0.315227
11979.jpg,0.430669,0.510028,0.059303
11980.jpg,0.338250,0.203606,0.458144
11981.jpg,0.078328,0.863591,0.058081
11982.jpg,0.114774,0.677477,0.207749
11983.jpg,0.064928,0.839772,0.095300
11984.jpg,0.787303,0.173466,0.039232
11985.jpg,0.076313,0.775645,0.148042
11986.jpg,0.040877,0.783912,0.175210
11987.jpg,0.937141,0.031534,0.031325
11988.jpg,0.024541,0.362866,0.612593
11989.jpg,0.044990,0.823229,0.131782
11990.jpg,0.032304,0.194312,0.773384
11991.jpg,0.076576,0.757636,0.165788
11992.jpg,0.037392,0.891412,0.071196
11993.jpg,0.064027,0.349188,0.586784
11994.jpg,0.188742,0.680856,0.130402
11995.jpg,0.092895,0.828759,0.078347
11996.jpg,0.921796,0.045961,0.032243
11997.jpg,0.080723,0.867245,0.052032
11998.jpg,0.372511,0.559561,0.067928
11999.jpg,0.133487,0.743264,0.123248
12000.jpg,0.433688,0.520230,0.046082
12001.jpg,0.421861,0.501209,0.076931
12002.jpg,0.680444,0.270735,0.048821
12003.jpg,0.050585,0.426500,0.522915
12004.jpg,0.282183,0.564371,0.153447
12005.jpg,0.040655,0.156313,0.803032
12006.jpg,0.082589,0.655931,0.261480
12007.jpg,0.063425,0.495618,0.440957
12008.jpg,0.046282,0.144255,0.809463
12009.jpg,0.715047,0.117091,0.167862
12010.jpg,0.052460,0.846255,0.101285
12011.jpg,0.310055,0.608904,0.081041
12012.jpg,0.216099,0.679251,0.104650
12013.jpg,0.046422,0.893390,0.060187
12014.jpg,0.110574,0.732569,0.156857
12015.jpg,0.077250,0.851453,0.071296
12016.jpg,0.960078,0.014622,0.025300
12017.jpg,0.399457,0.524828,0.075714
12018.jpg,0.047176,0.375871,0.576953
12019.jpg,0.936129,0.025928,0.037944
12020.jpg,0.843324,0.124485,0.032190
12021.jpg,0.126749,0.804765,0.068486
12022.jpg,0.052554,0.872040,0.075406
12023.jpg,0.910503,0.058100,0.031397
12024.jpg,0.044097,0.892882,0.063021
12025.jpg,0.915159,0.053906,0.030936
12026.jpg,0.061676,0.859294,0.079030
12027.jpg,0.106414,0.811442,0.082144
12028.jpg,0.049814,0.238706,0.711479
12029.jpg,0.755570,0.197060,0.047369
12030.jpg,0.050194,0.121438,0.828368
12031.jpg,0.070538,0.772275,0.157187
12032.jpg,0.118177,0.788565,0.093258
12033.jpg,0.952970,0.022052,0.024978
12034.jpg,0.199313,0.727978,0.072710
12035.jpg,0.059617,0.799791,0.140592
12036.jpg,0.923674,0.035912,0.040414
12037.jpg,0.861586,0.095705,0.042709
12038.jpg,0.215271,0.676619,0.108109
12039.jpg,0.045647,0.402336,0.552016
12040.jpg,0.192383,0.595346,0.212271
12041.jpg,0.098668,0.727691,0.173641
12042.jpg,0.049489,0.111606,0.838906
12043.jpg,0.067527,0.591826,0.340647
12044.jpg,0.804053,0.151282,0.044664
12045.jpg,0.232842,0.682235,0.084923
12046.jpg,0.087574,0.845549,0.066877
12047.jpg,0.081615,0.798219,0.120166
12048.jpg,0.108032,0.833203,0.058765
12049.jpg,0.066523,0.425780,0.507697
