image_name,Type_1,Type_2,Type_3
11415.jpg,0.055481,0.165029,0.779490
11416.jpg,0.082710,0.870687,0.046603
11417.jpg,0.081701,0.816337,0.101962
11418.jpg,0.033243,0.111946,0.854811
11419.jpg,0.037386,0.155962,0.806652
11420.jpg,0.016701,0.167504,0.815795
11421.jpg,0.036469,0.343944,0.619586
11422.jpg,0.032046,0.601381,0.366573
11423.jpg,0.078326,0.881862,0.039811
11424.jpg,0.069722,0.870987,0.059290
11425.jpg,0.106494,0.497345,0.396161
11426.jpg,0.016292,0.074672,0.909035
11427.jpg,0.095919,0.871895,0.032186
11428.jpg,0.138220,0.740950,0.120830
11429.jpg,0.642411,0.351114,0.006475
11430.jpg,0.145664,0.479341,0.374996
11431.jpg,0.232717,0.512801,0.254481
11432.jpg,0.023891,0.140092,0.836017
11433.jpg,0.061510,0.895813,0.042676
11434.jpg,0.102615,0.244774,0.652610
11435.jpg,0.037879,0.275381,0.686741
11436.jpg,0.031225,0.711682,0.257092
11437.jpg,0.052167,0.259576,0.688258
11438.jpg,0.018984,0.113338,0.867678
11439.jpg,0.024657,0.722780,0.252563
11440.jpg,0.795395,0.154213,0.050391
11441.jpg,0.052467,0.358869,0.588664
11442.jpg,0.169924,0.806239,0.023838
11443.jpg,0.024430,0.200689,0.774882
11444.jpg,0.144170,0.820455,0.035375
11445.jpg,0.081403,0.808066,0.110530
11446.jpg,0.025099,0.102340,0.872561
11447.jpg,0.019741,0.353030,0.627228
11448.jpg,0.155510,0.787423,0.057067
11449.jpg,0.028036,0.234755,0.737208
11450.jpg,0.028178,0.238814,0.733008
11451.jpg,0.342067,0.199148,0.458785
11452.jpg,0.052395,0.758414,0.189191
11453.jpg,0.132371,0.685206,0.182423
11454.jpg,0.411857,0.559461,0.028681
11455.jpg,0.022609,0.432865,0.544527
11456.jpg,0.065670,0.895213,0.039117
11457.jpg,0.170794,0.266680,0.562526
11458.jpg,0.101781,0.856879,0.041340
11459.jpg,0.033043,0.710639,0.256318
11460.jpg,0.028028,0.865350,0.106622
11461.jpg,0.142353,0.829696,0.027951
11462.jpg,0.167169,0.815188,0.017643
11463.jpg,0.811316,0.168248,0.020436
11464.jpg,0.089957,0.835220,0.074823
11465.jpg,0.046899,0.907803,0.045298
11466.jpg,0.341309,0.639249,0.019442
11467.jpg,0.056941,0.896963,0.046095
11468.jpg,0.136211,0.849800,0.013989
11469.jpg,0.006425,0.186707,0.806867
11470.jpg,0.035131,0.195377,0.769492
11471.jpg,0.044429,0.897918,0.057653
11472.jpg,0.048797,0.337680,0.613524
11473.jpg,0.183058,0.733998,0.082944
11474.jpg,0.664493,0.333692,0.001814
11475.jpg,0.096296,0.242078,0.661626
11476.jpg,0.064091,0.885129,0.050780
11477.jpg,0.026330,0.745692,0.227978
11478.jpg,0.018102,0.581542,0.400356
11479.jpg,0.021231,0.102961,0.875808
11480.jpg,0.015492,0.769155,0.215354
11481.jpg,0.862532,0.135084,0.002385
11482.jpg,0.433968,0.550494,0.015537
11483.jpg,0.045346,0.904299,0.050355
11484.jpg,0.089525,0.549603,0.360872
11485.jpg,0.052785,0.208485,0.738730
11486.jpg,0.013271,0.088823,0.897906
11487.jpg,0.084551,0.878656,0.036793
11488.jpg,0.073210,0.855647,0.071142
11489.jpg,0.047984,0.706936,0.245081
11490.jpg,0.010829,0.116941,0.872229
11491.jpg,0.233053,0.759051,0.007895
11492.jpg,0.036471,0.324731,0.638798
11493.jpg,0.226573,0.723093,0.050334
11494.jpg,0.070550,0.605460,0.323989
11495.jpg,0.021340,0.074176,0.904484
11496.jpg,0.078177,0.876251,0.045572
11497.jpg,0.418214,0.513795,0.067992
11498.jpg,0.055636,0.899602,0.044762
11499.jpg,0.024185,0.072112,0.903703
11500.jpg,0.925612,0.066816,0.007572
11501.jpg,0.062332,0.891911,0.045757
11502.jpg,0.542823,0.453086,0.004091
11503.jpg,0.060674,0.901450,0.037876
11504.jpg,0.084856,0.760013,0.155131
11505.jpg,0.217318,0.759933,0.022749
11506.jpg,0.017452,0.072001,0.910547
11507.jpg,0.902493,0.094269,0.003238
11508.jpg,0.219014,0.431775,0.349212
11509.jpg,0.014006,0.075985,0.910009
11510.jpg,0.064402,0.884132,0.051466
11511.jpg,0.018224,0.063807,0.917969
11512.jpg,0.425293,0.533437,0.041269
11513.jpg,0.257621,0.729046,0.013333
11514.jpg,0.061907,0.879749,0.058344
11515.jpg,0.253442,0.734029,0.012530
11516.jpg,0.032297,0.335876,0.631827
11517.jpg,0.056541,0.831056,0.112403
11518.jpg,0.178258,0.751074,0.070668
11519.jpg,0.739846,0.246905,0.013249
11520.jpg,0.150667,0.750275,0.099058
11521.jpg,0.858207,0.125140,0.016654
11522.jpg,0.369490,0.317067,0.313442
11523.jpg,0.057717,0.901891,0.040391
11524.jpg,0.162045,0.787903,0.050051
11525.jpg,0.015749,0.068322,0.915930
11526.jpg,0.017408,0.121035,0.861557
11527.jpg,0.010384,0.147575,0.842042
11528.jpg,0.234912,0.291599,0.473489
11529.jpg,0.169164,0.591555,0.239281
11530.jpg,0.021389,0.502158,0.476453
11531.jpg,0.039102,0.679262,0.281636
11532.jpg,0.324338,0.604699,0.070963
11533.jpg,0.563405,0.398258,0.038337
11534.jpg,0.197557,0.769343,0.033100
11535.jpg,0.041070,0.224977,0.733953
11536.jpg,0.089459,0.874384,0.036157
11537.jpg,0.499638,0.488886,0.011476
11538.jpg,0.128275,0.756630,0.115095
11539.jpg,0.049219,0.166178,0.784603
11540.jpg,0.168634,0.754643,0.076722
11541.jpg,0.044500,0.220686,0.734814
11542.jpg,0.079698,0.844403,0.075899
11543.jpg,0.190990,0.769126,0.039884
11544.jpg,0.202667,0.752942,0.044391
11545.jpg,0.018866,0.097212,0.883922
11546.jpg,0.688393,0.306596,0.005011
11547.jpg,0.206606,0.765791,0.027603
11548.jpg,0.031654,0.178470,0.789877
11549.jpg,0.070026,0.868263,0.061711
11550.jpg,0.015218,0.073910,0.910872
11551.jpg,0.018081,0.287336,0.694584
11552.jpg,0.241694,0.740275,0.018031
11553.jpg,0.079087,0.875570,0.045343
11554.jpg,0.015642,0.677244,0.307114
11555.jpg,0.178521,0.800532,0.020947
11556.jpg,0.089696,0.841594,0.068710
11557.jpg,0.082484,0.824798,0.092718
11558.jpg,0.690551,0.273501,0.035948
11559.jpg,0.050701,0.202952,0.746347
11560.jpg,0.009668,0.762498,0.227834
11561.jpg,0.647562,0.337396,0.015042
11562.jpg,0.088816,0.876464,0.034720
11563.jpg,0.023645,0.117458,0.858897
11564.jpg,0.104716,0.682189,0.213095
11565.jpg,0.021809,0.092100,0.886091
11566.jpg,0.008230,0.781368,0.210402
11567.jpg,0.049805,0.886604,0.063592
11568.jpg,0.318681,0.596197,0.085122
11569.jpg,0.904893,0.089563,0.005544
11570.jpg,0.898159,0.099444,0.002397
11571.jpg,0.017569,0.079513,0.902918
11572.jpg,0.066975,0.893649,0.039376
11573.jpg,0.250244,0.212746,0.537011
11574.jpg,0.134155,0.819046,0.046800
11575.jpg,0.443268,0.525193,0.031538
11576.jpg,0.103934,0.792680,0.103386
11577.jpg,0.055768,0.877577,0.066655
11578.jpg,0.009727,0.125390,0.864883
11579.jpg,0.099240,0.770305,0.130454
11580.jpg,0.054264,0.882670,0.063067
11581.jpg,0.049149,0.875768,0.075084
11582.jpg,0.146813,0.796249,0.056938
11583.jpg,0.139771,0.692959,0.167269
11584.jpg,0.006274,0.283494,0.710232
11585.jpg,0.773455,0.205410,0.021135
11586.jpg,0.064147,0.891772,0.044081
11587.jpg,0.310697,0.536119,0.153184
11588.jpg,0.135330,0.825185,0.039485
11589.jpg,0.043236,0.562214,0.394551
11590.jpg,0.207473,0.531521,0.261005
11591.jpg,0.022876,0.368698,0.608426
11592.jpg,0.020433,0.254199,0.725368
11593.jpg,0.152533,0.831009,0.016458
11594.jpg,0.099017,0.389226,0.511756
11595.jpg,0.067447,0.860497,0.072055
11596.jpg,0.004610,0.324886,0.670505
11597.jpg,0.099089,0.812561,0.088350
11598.jpg,0.013739,0.132421,0.853840
11599.jpg,0.057343,0.898671,0.043986
11600.jpg,0.376155,0.570161,0.053683
11601.jpg,0.088238,0.855570,0.056192
11602.jpg,0.041727,0.161692,0.796581
11603.jpg,0.346696,0.586140,0.067164
11604.jpg,0.287154,0.701791,0.011055
11605.jpg,0.056090,0.851070,0.092839
11606.jpg,0.007545,0.332481,0.659974
11607.jpg,0.521032,0.400704,0.078264
11608.jpg,0.080899,0.873175,0.045927
11609.jpg,0.183171,0.796863,0.019966
11610.jpg,0.400187,0.498859,0.100954
11611.jpg,0.043468,0.794103,0.162429
11612.jpg,0.589523,0.400966,0.009511
11613.jpg,0.055532,0.243290,0.701178
11614.jpg,0.088285,0.862089,0.049625
11615.jpg,0.029889,0.449802,0.520308
11616.jpg,0.206244,0.751284,0.042472
11617.jpg,0.050860,0.786563,0.162577
11618.jpg,0.054104,0.900112,0.045784
11619.jpg,0.601253,0.385714,0.013033
11620.jpg,0.156528,0.780442,0.063030
11621.jpg,0.039739,0.793712,0.166549
11622.jpg,0.093775,0.430844,0.475381
11623.jpg,0.053790,0.898288,0.047922
11624.jpg,0.040418,0.730136,0.229445
11625.jpg,0.056193,0.895176,0.048631
11626.jpg,0.520944,0.426955,0.052101
11627.jpg,0.060016,0.893320,0.046664
11628.jpg,0.076184,0.736460,0.187356
11629.jpg,0.032959,0.135409,0.831632
11630.jpg,0.013948,0.601266,0.384786
11631.jpg,0.294204,0.684244,0.021552
11632.jpg,0.912578,0.082563,0.004859
11633.jpg,0.030626,0.507013,0.462361
11634.jpg,0.007896,0.257199,0.734905
11635.jpg,0.010135,0.758219,0.231646
11636.jpg,0.019449,0.107769,0.872782
11637.jpg,0.022545,0.081512,0.895942
11638.jpg,0.110065,0.839768,0.050168
11639.jpg,0.028989,0.317582,0.653429
11640.jpg,0.262328,0.630835,0.106837
11641.jpg,0.138860,0.533066,0.328074
11642.jpg,0.065609,0.864809,0.069581
11643.jpg,0.428107,0.512299,0.059594
11644.jpg,0.029083,0.744395,0.226522
11645.jpg,0.055806,0.775792,0.168402
11646.jpg,0.016747,0.053416,0.929837
11647.jpg,0.222135,0.423501,0.354364
11648.jpg,0.609064,0.387451,0.003485
11649.jpg,0.063573,0.850986,0.085441
11650.jpg,0.058613,0.777004,0.164383
11651.jpg,0.776151,0.194060,0.029789
11652.jpg,0.039585,0.621948,0.338468
11653.jpg,0.359107,0.595275,0.045618
11654.jpg,0.128484,0.849467,0.022049
11655.jpg,0.177743,0.757557,0.064700
11656.jpg,0.111480,0.869122,0.019398
11657.jpg,0.020174,0.101063,0.878762
11658.jpg,0.025388,0.110675,0.863937
11659.jpg,0.017270,0.105662,0.877068
11660.jpg,0.061026,0.269119,0.669855
11661.jpg,0.734799,0.254197,0.011004
11662.jpg,0.115497,0.828570,0.055932
11663.jpg,0.076324,0.298891,0.624785
11664.jpg,0.141848,0.830836,0.027316
11665.jpg,0.019179,0.109612,0.871209
11666.jpg,0.097733,0.818539,0.083728
11667.jpg,0.124240,0.711855,0.163905
11668.jpg,0.267251,0.718751,0.013998
11669.jpg,0.009155,0.327246,0.663599
11670.jpg,0.066236,0.896092,0.037672
11671.jpg,0.023781,0.175732,0.800487
11672.jpg,0.132263,0.791125,0.076612
11673.jpg,0.096642,0.616534,0.286824
11674.jpg,0.822910,0.170919,0.006171
11675.jpg,0.028125,0.176732,0.795143
11676.jpg,0.096334,0.830699,0.072967
11677.jpg,0.020702,0.327020,0.652278
11678.jpg,0.307094,0.687381,0.005526
11679.jpg,0.627401,0.368375,0.004224
11680.jpg,0.315736,0.676804,0.007460
11681.jpg,0.137747,0.788947,0.073306
11682.jpg,0.055407,0.839679,0.104914
11683.jpg,0.062499,0.868786,0.068714
11684.jpg,0.212184,0.737311,0.050505
11685.jpg,0.356414,0.601685,0.041901
11686.jpg,0.530807,0.346205,0.122988
11687.jpg,0.059821,0.814640,0.125539
11688.jpg,0.073253,0.892566,0.034181
11689.jpg,0.019484,0.679332,0.301185
11690.jpg,0.016631,0.079468,0.903900
11691.jpg,0.019906,0.503702,0.476391
11692.jpg,0.530340,0.393272,0.076388
11693.jpg,0.058485,0.887689,0.053826
11694.jpg,0.532262,0.403293,0.064445
11695.jpg,0.184509,0.697833,0.117658
11696.jpg,0.025333,0.101199,0.873469
11697.jpg,0.029366,0.581841,0.388793
11698.jpg,0.235673,0.632936,0.131391
11699.jpg,0.202166,0.786396,0.011438
11700.jpg,0.042630,0.746120,0.211250
11701.jpg,0.214611,0.277937,0.507452
11702.jpg,0.033032,0.078120,0.888848
11703.jpg,0.106480,0.855416,0.038104
11704.jpg,0.201598,0.767041,0.031361
11705.jpg,0.050940,0.846202,0.102858
11706.jpg,0.120895,0.847403,0.031702
11707.jpg,0.192151,0.789332,0.018517
11708.jpg,0.033163,0.733070,0.233768
11709.jpg,0.016626,0.064839,0.918535
11710.jpg,0.152541,0.370795,0.476664
11711.jpg,0.348143,0.506752,0.145105
11712.jpg,0.165049,0.813770,0.021181
11713.jpg,0.077699,0.599479,0.322822
11714.jpg,0.056802,0.642940,0.300257
11715.jpg,0.175021,0.793014,0.031966
11716.jpg,0.023913,0.077720,0.898367
11717.jpg,0.017402,0.089521,0.893077
11718.jpg,0.082078,0.495940,0.421982
11719.jpg,0.019422,0.069456,0.911122
11720.jpg,0.388108,0.267439,0.344453
11721.jpg,0.024363,0.381010,0.594627
11722.jpg,0.055642,0.139943,0.804415
11723.jpg,0.149307,0.785915,0.064778
11724.jpg,0.633261,0.364444,0.002295
11725.jpg,0.102636,0.665196,0.232168
11726.jpg,0.020361,0.397006,0.582632
11727.jpg,0.024695,0.708446,0.266859
11728.jpg,0.116618,0.261070,0.622311
11729.jpg,0.119567,0.842404,0.038028
11730.jpg,0.017669,0.182775,0.799556
11731.jpg,0.016735,0.901765,0.081499
11732.jpg,0.065873,0.834600,0.099526
11733.jpg,0.131124,0.582392,0.286484
11734.jpg,0.098298,0.784599,0.117103
11735.jpg,0.027536,0.065657,0.906807
11736.jpg,0.392377,0.462233,0.145390
11737.jpg,0.051583,0.129093,0.819324
11738.jpg,0.050695,0.902917,0.046389
11739.jpg,0.652537,0.335210,0.012254
11740.jpg,0.333994,0.608008,0.057997
11741.jpg,0.029574,0.884829,0.085597
11742.jpg,0.074853,0.864451,0.060696
11743.jpg,0.512268,0.439790,0.047941
11744.jpg,0.817362,0.159121,0.023517
11745.jpg,0.245983,0.394765,0.359252
11746.jpg,0.050633,0.902588,0.046779
11747.jpg,0.157052,0.340057,0.502891
11748.jpg,0.759093,0.229599,0.011308
11749.jpg,0.436463,0.457986,0.105551
11750.jpg,0.819810,0.153518,0.026672
11751.jpg,0.597177,0.366270,0.036552
11752.jpg,0.026456,0.500451,0.473094
11753.jpg,0.132932,0.813694,0.053374
11754.jpg,0.021561,0.922454,0.055985
11755.jpg,0.085312,0.852487,0.062202
11756.jpg,0.008373,0.174183,0.817444
11757.jpg,0.157176,0.801796,0.041029
11758.jpg,0.048336,0.901993,0.049671
11759.jpg,0.379284,0.150388,0.470328
11760.jpg,0.148931,0.758269,0.092801
11761.jpg,0.046431,0.237364,0.716204
11762.jpg,0.013525,0.081316,0.905159
11763.jpg,0.044924,0.898688,0.056388
11764.jpg,0.019681,0.063947,0.916373
11765.jpg,0.097114,0.828000,0.074886
11766.jpg,0.019917,0.086554,0.893529
11767.jpg,0.042960,0.289153,0.667886
11768.jpg,0.458840,0.510673,0.030487
11769.jpg,0.065930,0.872393,0.061678
11770.jpg,0.051001,0.777488,0.171511
11771.jpg,0.710353,0.280020,0.009627
11772.jpg,0.769549,0.202966,0.027485
11773.jpg,0.037200,0.840963,0.121836
11774.jpg,0.052209,0.903110,0.044680
11775.jpg,0.325021,0.665720,0.009259
11776.jpg,0.068499,0.548627,0.382874
11777.jpg,0.040337,0.895169,0.064494
11778.jpg,0.062426,0.425298,0.512276
11779.jpg,0.793196,0.202331,0.004472
11780.jpg,0.327762,0.491797,0.180441
11781.jpg,0.180774,0.569231,0.249994
11782.jpg,0.050692,0.281920,0.667388
11783.jpg,0.028569,0.165530,0.805901
11784.jpg,0.580112,0.412349,0.007539
11785.jpg,0.019997,0.114885,0.865119
11786.jpg,0.435448,0.511771,0.052781
11787.jpg,0.089491,0.712674,0.197835
11788.jpg,0.015208,0.093458,0.891334
11789.jpg,0.010304,0.484128,0.505568
11790.jpg,0.128952,0.804468,0.066580
11791.jpg,0.022561,0.071916,0.905523
11792.jpg,0.032368,0.861966,0.105667
11793.jpg,0.108701,0.836623,0.054676
11794.jpg,0.145434,0.798905,0.055660
11795.jpg,0.024006,0.331026,0.644969
11796.jpg,0.550614,0.428734,0.020652
11797.jpg,0.234313,0.494422,0.271265
11798.jpg,0.054222,0.831503,0.114274
11799.jpg,0.059934,0.208805,0.731261
11800.jpg,0.117920,0.809415,0.072665
11801.jpg,0.045274,0.901532,0.053193
11802.jpg,0.071681,0.859433,0.068886
11803.jpg,0.006531,0.284253,0.709216
11804.jpg,0.041768,0.105141,0.853092
11805.jpg,0.794281,0.195615,0.010104
11806.jpg,0.023456,0.098830,0.877714
11807.jpg,0.066980,0.837203,0.095817
11808.jpg,0.022430,0.219446,0.758124
11809.jpg,0.902906,0.091937,0.005157
11810.jpg,0.938941,0.057514,0.003546
11811.jpg,0.068874,0.780837,0.150288
11812.jpg,0.024677,0.189656,0.785667
11813.jpg,0.018431,0.116336,0.865233
11814.jpg,0.128405,0.838035,0.033559
11815.jpg,0.134694,0.802937,0.062369
11816.jpg,0.211991,0.722962,0.065047
11817.jpg,0.067595,0.886936,0.045469
11818.jpg,0.034121,0.646538,0.319341
11819.jpg,0.018419,0.058530,0.923051
11820.jpg,0.193232,0.742408,0.064360
11821.jpg,0.616408,0.379099,0.004493
11822.jpg,0.041702,0.233218,0.725080
11823.jpg,0.026403,0.290058,0.683540
11824.jpg,0.018942,0.079140,0.901919
11825.jpg,0.496561,0.498062,0.005377
11826.jpg,0.020780,0.784817,0.194403
11827.jpg,0.134693,0.831232,0.034074
11828.jpg,0.028464,0.216987,0.754549
11829.jpg,0.071308,0.843718,0.084974
11830.jpg,0.151317,0.812997,0.035687
11831.jpg,0.557904,0.350627,0.091469
11832.jpg,0.018516,0.276820,0.704664
11833.jpg,0.900391,0.094093,0.005516
11834.jpg,0.102052,0.531775,0.366173
11835.jpg,0.179817,0.804818,0.015364
11836.jpg,0.054367,0.758336,0.187297
11837.jpg,0.706942,0.275745,0.017313
11838.jpg,0.017197,0.078209,0.904594
11839.jpg,0.748365,0.244382,0.007254
11840.jpg,0.083810,0.723684,0.192506
11841.jpg,0.175517,0.763758,0.060725
11842.jpg,0.845697,0.148383,0.005919
11843.jpg,0.010293,0.274260,0.715447
11844.jpg,0.021066,0.906769,0.072165
11845.jpg,0.155325,0.815065,0.029610
11846.jpg,0.027055,0.392780,0.580165
11847.jpg,0.032730,0.790672,0.176598
11848.jpg,0.085079,0.370584,0.544336
11849.jpg,0.133683,0.841345,0.024971
11850.jpg,0.063784,0.839298,0.096918
11851.jpg,0.033104,0.655010,0.311886
11852.jpg,0.109489,0.858621,0.031890
11853.jpg,0.136017,0.844255,0.019728
11854.jpg,0.887229,0.106135,0.006637
11855.jpg,0.146491,0.559774,0.293735
11856.jpg,0.025548,0.134711,0.839742
11857.jpg,0.138399,0.828152,0.033449
11858.jpg,0.029736,0.229172,0.741092
11859.jpg,0.093219,0.815980,0.090801
11860.jpg,0.168029,0.801343,0.030628
11861.jpg,0.039825,0.407237,0.552939
11862.jpg,0.052172,0.209815,0.738013
11863.jpg,0.026834,0.125911,0.847255
11864.jpg,0.716801,0.252172,0.031027
11865.jpg,0.103138,0.577092,0.319770
11866.jpg,0.920337,0.074969,0.004694
11867.jpg,0.229782,0.743668,0.026550
11868.jpg,0.047995,0.649664,0.302341
11869.jpg,0.062768,0.901260,0.035972
11870.jpg,0.089645,0.668464,0.241891
11871.jpg,0.012765,0.441922,0.545313
11872.jpg,0.084639,0.861382,0.053980
11873.jpg,0.083021,0.835224,0.081756
11874.jpg,0.022301,0.142746,0.834954
11875.jpg,0.095869,0.857612,0.046519
11876.jpg,0.063896,0.281090,0.655014
11877.jpg,0.316817,0.623926,0.059257
11878.jpg,0.814262,0.179209,0.006529
11879.jpg,0.057408,0.585557,0.357035
11880.jpg,0.018002,0.086625,0.895374
11881.jpg,0.064750,0.891760,0.043490
11882.jpg,0.370183,0.623227,0.006590
11883.jpg,0.053350,0.900063,0.046587
11884.jpg,0.090063,0.868776,0.041161
11885.jpg,0.103424,0.797304,0.099272
11886.jpg,0.045892,0.773967,0.180141
11887.jpg,0.021475,0.133282,0.845243
11888.jpg,0.409413,0.497883,0.092704
11889.jpg,0.019708,0.280725,0.699568
11890.jpg,0.115546,0.798919,0.085536
11891.jpg,0.098315,0.879558,0.022127
11892.jpg,0.023474,0.779301,0.197225
11893.jpg,0.101420,0.868346,0.030233
11894.jpg,0.080725,0.879446,0.039829
11895.jpg,0.018039,0.062170,0.919792
11896.jpg,0.154217,0.803211,0.042572
11897.jpg,0.725611,0.193324,0.081065
11898.jpg,0.149535,0.810145,0.040320
11899.jpg,0.049660,0.859077,0.091263
11900.jpg,0.072291,0.873794,0.053915
11901.jpg,0.057728,0.856733,0.085539
11902.jpg,0.018372,0.060651,0.920977
11903.jpg,0.045912,0.857909,0.096179
11904.jpg,0.054898,0.855298,0.089803
11905.jpg,0.077984,0.844957,0.077059
11906.jpg,0.120051,0.839127,0.040822
11907.jpg,0.303160,0.675955,0.020885
11908.jpg,0.053083,0.488789,0.458128
11909.jpg,0.120189,0.852137,0.027673
11910.jpg,0.134463,0.504869,0.360668
11911.jpg,0.009779,0.381351,0.608870
11912.jpg,0.016842,0.074498,0.908660
11913.jpg,0.095413,0.846852,0.057735
11914.jpg,0.907711,0.087580,0.004709
11915.jpg,0.044876,0.902188,0.052936
11916.jpg,0.064324,0.890967,0.044709
11917.jpg,0.006513,0.331501,0.661986
11918.jpg,0.011316,0.571466,0.417217
11919.jpg,0.024173,0.059672,0.916154
11920.jpg,0.064791,0.179609,0.755600
11921.jpg,0.116332,0.744893,0.138775
11922.jpg,0.216415,0.598799,0.184786
11923.jpg,0.377750,0.581771,0.040478
11924.jpg,0.072792,0.854079,0.073129
11925.jpg,0.024295,0.089446,0.886260
11926.jpg,0.028538,0.249767,0.721695
11927.jpg,0.020756,0.061492,0.917751
11928.jpg,0.945369,0.051372,0.003259
11929.jpg,0.034178,0.171209,0.794613
11930.jpg,0.014426,0.068654,0.916921
11931.jpg,0.110314,0.498863,0.390823
11932.jpg,0.058412,0.896553,0.045035
11933.jpg,0.023050,0.214055,0.762895
11934.jpg,0.567430,0.292940,0.139630
11935.jpg,0.197287,0.783653,0.019060
11936.jpg,0.930626,0.061637,0.007737
11937.jpg,0.048907,0.272949,0.678144
11938.jpg,0.074661,0.854928,0.070411
11939.jpg,0.006779,0.224620,0.768602
11940.jpg,0.176547,0.423501,0.399953
11941.jpg,0.059531,0.869392,0.071077
11942.jpg,0.489352,0.460588,0.050060
11943.jpg,0.360784,0.611307,0.027910
11944.jpg,0.020562,0.132288,0.847150
11945.jpg,0.150402,0.830932,0.018666
11946.jpg,0.150475,0.618096,0.231429
11947.jpg,0.639463,0.310741,0.049796
11948.jpg,0.013449,0.259518,0.727034
11949.jpg,0.059323,0.887537,0.053140
11950.jpg,0.681393,0.310581,0.008026
11951.jpg,0.073667,0.892654,0.033679
11952.jpg,0.312176,0.649001,0.038823
11953.jpg,0.238223,0.643545,0.118233
11954.jpg,0.023312,0.115459,0.861229
11955.jpg,0.147040,0.801634,0.051326
11956.jpg,0.150454,0.711354,0.138192
11957.jpg,0.041039,0.369460,0.589501
11958.jpg,0.011747,0.123731,0.864522
11959.jpg,0.295365,0.661979,0.042656
11960.jpg,0.037632,0.845300,0.117068
11961.jpg,0.014683,0.073560,0.911757
11962.jpg,0.105065,0.855734,0.039201
11963.jpg,0.109389,0.814917,0.075693
11964.jpg,0.273461,0.684015,0.042524
11965.jpg,0.017413,0.254320,0.728267
11966.jpg,0.749205,0.238725,0.012070
11967.jpg,0.193280,0.792052,0.014668
11968.jpg,0.061884,0.593523,0.344594
11969.jpg,0.017994,0.168887,0.813119
11970.jpg,0.281972,0.711595,0.006434
11971.jpg,0.112063,0.840855,0.047082
11972.jpg,0.053726,0.433751,0.512523
11973.jpg,0.122234,0.848370,0.029396
11974.jpg,0.049039,0.880872,0.070089
11975.jpg,0.448568,0.532000,0.019431
11976.jpg,0.471941,0.298407,0.229652
11977.jpg,0.067900,0.891249,0.040851
11978.jpg,0.064151,0.488767,0.447081
11979.jpg,0.449157,0.541022,0.009821
11980.jpg,0.074231,0.317226,0.608543
11981.jpg,0.089068,0.862783,0.048149
11982.jpg,0.204751,0.657068,0.138181
11983.jpg,0.153659,0.749409,0.096932
11984.jpg,0.371944,0.582319,0.045736
11985.jpg,0.020465,0.881667,0.097868
11986.jpg,0.012098,0.540183,0.447719
11987.jpg,0.826467,0.172226,0.001307
11988.jpg,0.164141,0.300548,0.535311
11989.jpg,0.043818,0.892608,0.063573
11990.jpg,0.012543,0.265971,0.721486
11991.jpg,0.145334,0.756429,0.098236
11992.jpg,0.078668,0.860217,0.061115
11993.jpg,0.021674,0.169622,0.808703
11994.jpg,0.122939,0.831639,0.045423
11995.jpg,0.079927,0.861082,0.058991
11996.jpg,0.930182,0.066471,0.003347
11997.jpg,0.099555,0.841741,0.058704
11998.jpg,0.160338,0.798496,0.041166
11999.jpg,0.094143,0.776526,0.129331
12000.jpg,0.400485,0.592071,0.007444
12001.jpg,0.260572,0.707303,0.032124
12002.jpg,0.365903,0.510814,0.123283
12003.jpg,0.035641,0.393576,0.570783
12004.jpg,0.271504,0.672301,0.056194
12005.jpg,0.028851,0.171046,0.800102
12006.jpg,0.068457,0.868131,0.063412
12007.jpg,0.062208,0.347390,0.590402
12008.jpg,0.025795,0.094024,0.880181
12009.jpg,0.741729,0.189970,0.068302
12010.jpg,0.035359,0.902718,0.061922
12011.jpg,0.180547,0.780298,0.039155
12012.jpg,0.110445,0.847526,0.042029
12013.jpg,0.060545,0.894955,0.044500
12014.jpg,0.122536,0.744079,0.133385
12015.jpg,0.073001,0.885685,0.041314
12016.jpg,0.926587,0.071105,0.002307
12017.jpg,0.128949,0.827621,0.043431
12018.jpg,0.007545,0.306538,0.685917
12019.jpg,0.900172,0.095662,0.004166
12020.jpg,0.321472,0.668412,0.010116
12021.jpg,0.062255,0.870181,0.067564
12022.jpg,0.060335,0.882872,0.056794
12023.jpg,0.900600,0.096059,0.003341
12024.jpg,0.050795,0.902929,0.046276
12025.jpg,0.869430,0.110255,0.020316
12026.jpg,0.049923,0.902205,0.047872
12027.jpg,0.160892,0.793187,0.045921
12028.jpg,0.021373,0.292383,0.686244
12029.jpg,0.652120,0.321134,0.026745
12030.jpg,0.019627,0.181127,0.799246
12031.jpg,0.073227,0.866239,0.060534
12032.jpg,0.225450,0.762491,0.012059
12033.jpg,0.917238,0.075483,0.007278
12034.jpg,0.094137,0.828938,0.076925
12035.jpg,0.068350,0.839591,0.092058
12036.jpg,0.764777,0.227751,0.007472
12037.jpg,0.822471,0.171626,0.005903
12038.jpg,0.191250,0.668200,0.140550
12039.jpg,0.022704,0.328694,0.648603
12040.jpg,0.212636,0.563423,0.223940
12041.jpg,0.057567,0.687872,0.254560
12042.jpg,0.034719,0.205422,0.759859
12043.jpg,0.110881,0.505321,0.383798
12044.jpg,0.514718,0.439623,0.045660
12045.jpg,0.233944,0.739991,0.026065
12046.jpg,0.104256,0.866902,0.028842
12047.jpg,0.150158,0.812724,0.037117
12048.jpg,0.171112,0.800911,0.027978
12049.jpg,0.007719,0.561365,0.430916
