image_name,Type_1,Type_2,Type_3
11415.jpg,0.064927,0.084682,0.850391
11416.jpg,0.040957,0.890477,0.068565
11417.jpg,0.047060,0.854184,0.098756
11418.jpg,0.029263,0.149976,0.820761
11419.jpg,0.084368,0.165979,0.749653
11420.jpg,0.027315,0.112928,0.859758
11421.jpg,0.025740,0.167298,0.806962
11422.jpg,0.097050,0.490021,0.412930
11423.jpg,0.086298,0.882715,0.030987
11424.jpg,0.069220,0.884218,0.046562
11425.jpg,0.069577,0.406411,0.524012
11426.jpg,0.024847,0.059471,0.915681
11427.jpg,0.085281,0.880094,0.034625
11428.jpg,0.114277,0.701269,0.184454
11429.jpg,0.522352,0.469694,0.007954
11430.jpg,0.122319,0.484906,0.392775
11431.jpg,0.278307,0.484995,0.236698
11432.jpg,0.025779,0.157130,0.817091
11433.jpg,0.037837,0.909929,0.052234
11434.jpg,0.154176,0.391844,0.453980
11435.jpg,0.118330,0.340786,0.540884
11436.jpg,0.022395,0.779026,0.198579
11437.jpg,0.067779,0.271173,0.661048
11438.jpg,0.028394,0.155231,0.816375
11439.jpg,0.039519,0.693733,0.266747
11440.jpg,0.781214,0.197453,0.021334
11441.jpg,0.061461,0.603122,0.335417
11442.jpg,0.470784,0.432796,0.096419
11443.jpg,0.051680,0.265156,0.683165
11444.jpg,0.095321,0.864535,0.040144
11445.jpg,0.041202,0.905963,0.052835
11446.jpg,0.041913,0.081978,0.876109
11447.jpg,0.018052,0.239719,0.742229
11448.jpg,0.104856,0.831540,0.063604
11449.jpg,0.025719,0.284078,0.690203
11450.jpg,0.039023,0.490921,0.470057
11451.jpg,0.715447,0.220002,0.064551
11452.jpg,0.169173,0.589387,0.241440
11453.jpg,0.142073,0.663804,0.194123
11454.jpg,0.485444,0.470010,0.044546
11455.jpg,0.039828,0.344503,0.615669
11456.jpg,0.054429,0.914261,0.031309
11457.jpg,0.180571,0.555784,0.263645
11458.jpg,0.059508,0.896385,0.044107
11459.jpg,0.052075,0.475258,0.472667
11460.jpg,0.027927,0.767432,0.204641
11461.jpg,0.096355,0.872378,0.031266
11462.jpg,0.211158,0.778734,0.010108
11463.jpg,0.735322,0.245362,0.019316
11464.jpg,0.090659,0.881125,0.028216
11465.jpg,0.181836,0.790901,0.027263
11466.jpg,0.358802,0.601566,0.039632
11467.jpg,0.076364,0.871253,0.052384
11468.jpg,0.088565,0.886829,0.024606
11469.jpg,0.006104,0.221729,0.772167
11470.jpg,0.052616,0.144880,0.802503
11471.jpg,0.043907,0.836172,0.119921
11472.jpg,0.026458,0.325255,0.648286
11473.jpg,0.199217,0.783833,0.016951
11474.jpg,0.835929,0.163111,0.000960
11475.jpg,0.069476,0.212509,0.718015
11476.jpg,0.051623,0.879096,0.069281
11477.jpg,0.035898,0.732602,0.231500
11478.jpg,0.030012,0.400752,0.569236
11479.jpg,0.028337,0.131572,0.840091
11480.jpg,0.019820,0.741675,0.238504
11481.jpg,0.861262,0.136259,0.002480
11482.jpg,0.292853,0.680082,0.027064
11483.jpg,0.057634,0.883943,0.058423
11484.jpg,0.029744,0.557849,0.412407
11485.jpg,0.033037,0.193213,0.773750
11486.jpg,0.019084,0.111304,0.869612
11487.jpg,0.150127,0.821784,0.028089
11488.jpg,0.075485,0.840344,0.084171
11489.jpg,0.034086,0.724530,0.241384
11490.jpg,0.019417,0.070326,0.910257
11491.jpg,0.173420,0.814316,0.012264
11492.jpg,0.090122,0.314933,0.594945
11493.jpg,0.232349,0.755788,0.011863
11494.jpg,0.023140,0.598999,0.377862
11495.jpg,0.026268,0.076056,0.897676
11496.jpg,0.128993,0.850036,0.020971
11497.jpg,0.294463,0.594511,0.111025
11498.jpg,0.049149,0.884570,0.066281
11499.jpg,0.024412,0.052519,0.923069
11500.jpg,0.926162,0.071894,0.001944
11501.jpg,0.072161,0.895334,0.032505
11502.jpg,0.500488,0.471927,0.027585
11503.jpg,0.067997,0.897635,0.034368
11504.jpg,0.036042,0.832773,0.131185
11505.jpg,0.374521,0.549722,0.075757
11506.jpg,0.025924,0.048534,0.925542
11507.jpg,0.886216,0.112008,0.001777
11508.jpg,0.142978,0.379552,0.477470
11509.jpg,0.021983,0.063459,0.914558
11510.jpg,0.096305,0.873788,0.029907
11511.jpg,0.025094,0.056466,0.918440
11512.jpg,0.228061,0.753530,0.018408
11513.jpg,0.274401,0.669440,0.056159
11514.jpg,0.047060,0.891063,0.061877
11515.jpg,0.292869,0.696676,0.010455
11516.jpg,0.057631,0.398808,0.543561
11517.jpg,0.040548,0.838015,0.121437
11518.jpg,0.162399,0.794554,0.043047
11519.jpg,0.796448,0.188897,0.014655
11520.jpg,0.106173,0.826251,0.067576
11521.jpg,0.858938,0.128526,0.012536
11522.jpg,0.346881,0.428824,0.224295
11523.jpg,0.064600,0.901756,0.033644
11524.jpg,0.218854,0.657803,0.123342
11525.jpg,0.021249,0.066994,0.911757
11526.jpg,0.031910,0.163535,0.804555
11527.jpg,0.010930,0.167801,0.821269
11528.jpg,0.095790,0.125890,0.778320
11529.jpg,0.137188,0.620313,0.242499
11530.jpg,0.031225,0.530921,0.437855
11531.jpg,0.047729,0.839425,0.112846
11532.jpg,0.208900,0.592337,0.198762
11533.jpg,0.595841,0.372712,0.031447
11534.jpg,0.226769,0.735354,0.037878
11535.jpg,0.044438,0.322010,0.633552
11536.jpg,0.153468,0.805302,0.041230
11537.jpg,0.147394,0.808770,0.043836
11538.jpg,0.066807,0.849352,0.083841
11539.jpg,0.038710,0.202526,0.758763
11540.jpg,0.173713,0.776533,0.049754
11541.jpg,0.055477,0.317631,0.626892
11542.jpg,0.140716,0.801403,0.057881
11543.jpg,0.139830,0.807447,0.052723
11544.jpg,0.078752,0.869687,0.051560
11545.jpg,0.019706,0.099470,0.880824
11546.jpg,0.556680,0.439914,0.003406
11547.jpg,0.181682,0.805997,0.012321
11548.jpg,0.050311,0.128784,0.820905
11549.jpg,0.069541,0.874674,0.055785
11550.jpg,0.022051,0.070580,0.907369
11551.jpg,0.017019,0.435088,0.547894
11552.jpg,0.183282,0.722351,0.094368
11553.jpg,0.088811,0.846146,0.065043
11554.jpg,0.031646,0.440198,0.528156
11555.jpg,0.128453,0.857095,0.014453
11556.jpg,0.132643,0.777247,0.090110
11557.jpg,0.042058,0.874726,0.083216
11558.jpg,0.762085,0.230172,0.007743
11559.jpg,0.060374,0.157249,0.782377
11560.jpg,0.020713,0.887989,0.091297
11561.jpg,0.680860,0.299428,0.019712
11562.jpg,0.055312,0.897483,0.047205
11563.jpg,0.023847,0.143455,0.832698
11564.jpg,0.129898,0.643160,0.226941
11565.jpg,0.028179,0.097153,0.874668
11566.jpg,0.016846,0.862132,0.121022
11567.jpg,0.080501,0.867087,0.052412
11568.jpg,0.397968,0.495106,0.106925
11569.jpg,0.821006,0.176489,0.002506
11570.jpg,0.910390,0.087735,0.001875
11571.jpg,0.030761,0.067891,0.901347
11572.jpg,0.054194,0.899572,0.046234
11573.jpg,0.156021,0.336664,0.507316
11574.jpg,0.075513,0.863522,0.060965
11575.jpg,0.365546,0.621772,0.012682
11576.jpg,0.089298,0.860125,0.050577
11577.jpg,0.031619,0.881350,0.087030
11578.jpg,0.014315,0.131208,0.854477
11579.jpg,0.035271,0.837795,0.126934
11580.jpg,0.062879,0.886737,0.050384
11581.jpg,0.060554,0.855667,0.083778
11582.jpg,0.175608,0.770439,0.053953
11583.jpg,0.131407,0.643809,0.224784
11584.jpg,0.005068,0.476599,0.518333
11585.jpg,0.694383,0.264009,0.041608
11586.jpg,0.060336,0.837636,0.102029
11587.jpg,0.183140,0.781279,0.035581
11588.jpg,0.089900,0.858194,0.051906
11589.jpg,0.080641,0.476903,0.442456
11590.jpg,0.067670,0.766593,0.165737
11591.jpg,0.024415,0.480107,0.495478
11592.jpg,0.029984,0.512024,0.457992
11593.jpg,0.141556,0.829177,0.029266
11594.jpg,0.059399,0.470005,0.470596
11595.jpg,0.041324,0.894323,0.064353
11596.jpg,0.015819,0.472526,0.511655
11597.jpg,0.108551,0.761813,0.129636
11598.jpg,0.017106,0.106748,0.876146
11599.jpg,0.049210,0.883101,0.067689
11600.jpg,0.480773,0.459949,0.059278
11601.jpg,0.204531,0.732824,0.062645
11602.jpg,0.028870,0.067481,0.903648
11603.jpg,0.318136,0.621766,0.060099
11604.jpg,0.466931,0.531687,0.001382
11605.jpg,0.069835,0.616582,0.313583
11606.jpg,0.009686,0.312996,0.677318
11607.jpg,0.556923,0.383651,0.059426
11608.jpg,0.130100,0.831548,0.038351
11609.jpg,0.158268,0.814854,0.026878
11610.jpg,0.488784,0.487626,0.023590
11611.jpg,0.027792,0.774679,0.197529
11612.jpg,0.684154,0.304892,0.010953
11613.jpg,0.040784,0.402406,0.556809
11614.jpg,0.063021,0.887647,0.049332
11615.jpg,0.032656,0.328694,0.638650
11616.jpg,0.469952,0.476000,0.054048
11617.jpg,0.043559,0.728866,0.227575
11618.jpg,0.040132,0.906407,0.053461
11619.jpg,0.292574,0.700522,0.006904
11620.jpg,0.176957,0.790399,0.032644
11621.jpg,0.027177,0.822732,0.150090
11622.jpg,0.058772,0.448712,0.492515
11623.jpg,0.030801,0.830380,0.138819
11624.jpg,0.028406,0.671896,0.299698
11625.jpg,0.040255,0.903218,0.056527
11626.jpg,0.277757,0.666166,0.056078
11627.jpg,0.050230,0.892019,0.057751
11628.jpg,0.045127,0.829093,0.125780
11629.jpg,0.012813,0.180685,0.806503
11630.jpg,0.022346,0.675427,0.302226
11631.jpg,0.183302,0.764979,0.051719
11632.jpg,0.914272,0.083399,0.002330
11633.jpg,0.065825,0.524024,0.410151
11634.jpg,0.008506,0.363635,0.627859
11635.jpg,0.014448,0.695438,0.290114
11636.jpg,0.032263,0.082425,0.885311
11637.jpg,0.028614,0.056707,0.914680
11638.jpg,0.157901,0.806005,0.036094
11639.jpg,0.047862,0.638526,0.313612
11640.jpg,0.339388,0.625683,0.034929
11641.jpg,0.112316,0.513368,0.374316
11642.jpg,0.046247,0.838291,0.115462
11643.jpg,0.388645,0.595461,0.015894
11644.jpg,0.018012,0.738245,0.243743
11645.jpg,0.102439,0.841154,0.056407
11646.jpg,0.024289,0.033792,0.941919
11647.jpg,0.224509,0.578319,0.197172
11648.jpg,0.622299,0.376921,0.000780
11649.jpg,0.049997,0.862060,0.087942
11650.jpg,0.045965,0.785535,0.168501
11651.jpg,0.780248,0.208663,0.011089
11652.jpg,0.015717,0.662290,0.321993
11653.jpg,0.408820,0.554720,0.036460
11654.jpg,0.090161,0.894685,0.015154
11655.jpg,0.085515,0.760062,0.154422
11656.jpg,0.094253,0.877596,0.028151
11657.jpg,0.025647,0.067124,0.907229
11658.jpg,0.047997,0.107836,0.844167
11659.jpg,0.014015,0.092314,0.893671
11660.jpg,0.042717,0.198796,0.758487
11661.jpg,0.741972,0.237628,0.020400
11662.jpg,0.140081,0.782477,0.077442
11663.jpg,0.048309,0.232715,0.718976
11664.jpg,0.067648,0.892466,0.039886
11665.jpg,0.031182,0.080960,0.887858
11666.jpg,0.061104,0.845591,0.093305
11667.jpg,0.098288,0.828998,0.072714
11668.jpg,0.314709,0.675060,0.010231
11669.jpg,0.014830,0.548633,0.436537
11670.jpg,0.060915,0.894160,0.044925
11671.jpg,0.021427,0.211290,0.767283
11672.jpg,0.072435,0.876538,0.051027
11673.jpg,0.160543,0.692338,0.147119
11674.jpg,0.697409,0.296486,0.006105
11675.jpg,0.026884,0.094668,0.878449
11676.jpg,0.093557,0.856938,0.049505
11677.jpg,0.032510,0.421703,0.545787
11678.jpg,0.212738,0.779441,0.007822
11679.jpg,0.820370,0.178017,0.001614
11680.jpg,0.252444,0.719317,0.028239
11681.jpg,0.214106,0.272548,0.513345
11682.jpg,0.030960,0.813142,0.155898
11683.jpg,0.120351,0.867607,0.012042
11684.jpg,0.179370,0.787965,0.032665
11685.jpg,0.757003,0.192626,0.050371
11686.jpg,0.423676,0.396682,0.179642
11687.jpg,0.087338,0.874331,0.038331
11688.jpg,0.097735,0.871540,0.030725
11689.jpg,0.029552,0.382815,0.587633
11690.jpg,0.021361,0.063838,0.914801
11691.jpg,0.034225,0.529623,0.436152
11692.jpg,0.585120,0.338403,0.076477
11693.jpg,0.047620,0.896323,0.056056
11694.jpg,0.658070,0.293294,0.048636
11695.jpg,0.064327,0.890067,0.045606
11696.jpg,0.015445,0.097726,0.886830
11697.jpg,0.035255,0.432575,0.532170
11698.jpg,0.178392,0.724331,0.097277
11699.jpg,0.179864,0.807801,0.012335
11700.jpg,0.115289,0.664354,0.220357
11701.jpg,0.198048,0.354629,0.447323
11702.jpg,0.029488,0.057030,0.913482
11703.jpg,0.263054,0.705643,0.031303
11704.jpg,0.061359,0.879389,0.059252
11705.jpg,0.073818,0.674222,0.251960
11706.jpg,0.104122,0.864409,0.031469
11707.jpg,0.181589,0.808695,0.009717
11708.jpg,0.028962,0.682818,0.288220
11709.jpg,0.021709,0.064898,0.913393
11710.jpg,0.152146,0.590736,0.257118
11711.jpg,0.147252,0.750297,0.102451
11712.jpg,0.100121,0.859011,0.040867
11713.jpg,0.042889,0.634416,0.322695
11714.jpg,0.064534,0.614215,0.321251
11715.jpg,0.303746,0.624834,0.071420
11716.jpg,0.022886,0.112550,0.864564
11717.jpg,0.023275,0.050417,0.926308
11718.jpg,0.070645,0.702432,0.226923
11719.jpg,0.024098,0.099301,0.876601
11720.jpg,0.698530,0.163236,0.138234
11721.jpg,0.011528,0.499470,0.489002
11722.jpg,0.035178,0.135747,0.829075
11723.jpg,0.106049,0.693474,0.200477
11724.jpg,0.766414,0.232485,0.001101
11725.jpg,0.079528,0.768955,0.151517
11726.jpg,0.031228,0.176024,0.792748
11727.jpg,0.041469,0.716451,0.242080
11728.jpg,0.083796,0.443241,0.472963
11729.jpg,0.080652,0.882058,0.037290
11730.jpg,0.018894,0.138841,0.842265
11731.jpg,0.032828,0.858844,0.108328
11732.jpg,0.065964,0.844252,0.089784
11733.jpg,0.045693,0.800033,0.154274
11734.jpg,0.060879,0.757201,0.181920
11735.jpg,0.030613,0.044885,0.924502
11736.jpg,0.153321,0.662391,0.184288
11737.jpg,0.040729,0.081816,0.877456
11738.jpg,0.040881,0.903621,0.055498
11739.jpg,0.402068,0.585377,0.012555
11740.jpg,0.360795,0.615918,0.023288
11741.jpg,0.027204,0.897672,0.075124
11742.jpg,0.038939,0.864741,0.096320
11743.jpg,0.361109,0.598566,0.040325
11744.jpg,0.823447,0.163916,0.012637
11745.jpg,0.094480,0.518279,0.387241
11746.jpg,0.038258,0.910690,0.051052
11747.jpg,0.171615,0.241860,0.586525
11748.jpg,0.804955,0.189112,0.005932
11749.jpg,0.136974,0.839676,0.023349
11750.jpg,0.873320,0.123831,0.002849
11751.jpg,0.511027,0.461717,0.027256
11752.jpg,0.030321,0.594977,0.374702
11753.jpg,0.127265,0.765033,0.107702
11754.jpg,0.019847,0.927917,0.052236
11755.jpg,0.078319,0.866474,0.055207
11756.jpg,0.015925,0.186894,0.797182
11757.jpg,0.249468,0.733762,0.016770
11758.jpg,0.031184,0.907309,0.061507
11759.jpg,0.584565,0.262540,0.152894
11760.jpg,0.241453,0.730129,0.028418
11761.jpg,0.046577,0.495451,0.457971
11762.jpg,0.020331,0.080550,0.899119
11763.jpg,0.035977,0.888372,0.075650
11764.jpg,0.025846,0.050486,0.923668
11765.jpg,0.167800,0.718206,0.113994
11766.jpg,0.034040,0.078412,0.887547
11767.jpg,0.050532,0.394350,0.555117
11768.jpg,0.749757,0.239374,0.010869
11769.jpg,0.063225,0.882466,0.054309
11770.jpg,0.030637,0.766900,0.202463
11771.jpg,0.851484,0.139473,0.009044
11772.jpg,0.612350,0.328113,0.059537
11773.jpg,0.050213,0.728946,0.220842
11774.jpg,0.041976,0.907461,0.050563
11775.jpg,0.238011,0.742331,0.019658
11776.jpg,0.039130,0.763492,0.197378
11777.jpg,0.042409,0.896518,0.061073
11778.jpg,0.058586,0.289037,0.652378
11779.jpg,0.674004,0.315735,0.010261
11780.jpg,0.276848,0.400299,0.322853
11781.jpg,0.104435,0.630251,0.265313
11782.jpg,0.040294,0.321428,0.638278
11783.jpg,0.024677,0.208189,0.767133
11784.jpg,0.466707,0.520884,0.012409
11785.jpg,0.020402,0.126391,0.853207
11786.jpg,0.389277,0.524638,0.086086
11787.jpg,0.195401,0.697902,0.106697
11788.jpg,0.021960,0.072264,0.905776
11789.jpg,0.015003,0.387259,0.597738
11790.jpg,0.166004,0.754985,0.079010
11791.jpg,0.023298,0.046168,0.930534
11792.jpg,0.035484,0.895015,0.069501
11793.jpg,0.097625,0.851607,0.050768
11794.jpg,0.131221,0.789979,0.078800
11795.jpg,0.023831,0.188555,0.787614
11796.jpg,0.466421,0.504267,0.029313
11797.jpg,0.312958,0.480099,0.206943
11798.jpg,0.030581,0.773962,0.195457
11799.jpg,0.047482,0.249964,0.702554
11800.jpg,0.159760,0.824000,0.016240
11801.jpg,0.045755,0.885917,0.068328
11802.jpg,0.121173,0.639215,0.239612
11803.jpg,0.020272,0.157487,0.822241
11804.jpg,0.038863,0.092708,0.868429
11805.jpg,0.868221,0.123837,0.007942
11806.jpg,0.029401,0.109986,0.860613
11807.jpg,0.117294,0.746644,0.136062
11808.jpg,0.060082,0.193643,0.746275
11809.jpg,0.859756,0.135044,0.005200
11810.jpg,0.918609,0.079466,0.001926
11811.jpg,0.075610,0.645565,0.278824
11812.jpg,0.026041,0.163100,0.810859
11813.jpg,0.015597,0.158762,0.825641
11814.jpg,0.111395,0.841034,0.047571
11815.jpg,0.059871,0.867295,0.072834
11816.jpg,0.264974,0.607060,0.127967
11817.jpg,0.044355,0.906993,0.048652
11818.jpg,0.032827,0.611404,0.355769
11819.jpg,0.023477,0.039771,0.936752
11820.jpg,0.353945,0.569736,0.076318
11821.jpg,0.873151,0.122201,0.004648
11822.jpg,0.063279,0.188762,0.747959
11823.jpg,0.015885,0.253166,0.730948
11824.jpg,0.029412,0.071869,0.898719
11825.jpg,0.395263,0.574708,0.030029
11826.jpg,0.009991,0.667144,0.322865
11827.jpg,0.142038,0.825224,0.032738
11828.jpg,0.067363,0.256256,0.676381
11829.jpg,0.072344,0.877757,0.049899
11830.jpg,0.096479,0.886866,0.016655
11831.jpg,0.315057,0.520134,0.164809
11832.jpg,0.012632,0.388712,0.598656
11833.jpg,0.871061,0.127031,0.001908
11834.jpg,0.086288,0.484131,0.429581
11835.jpg,0.092893,0.887032,0.020075
11836.jpg,0.066631,0.680213,0.253156
11837.jpg,0.285887,0.704352,0.009761
11838.jpg,0.017459,0.097911,0.884630
11839.jpg,0.539358,0.457989,0.002654
11840.jpg,0.070346,0.662766,0.266889
11841.jpg,0.176028,0.791591,0.032381
11842.jpg,0.869169,0.128332,0.002499
11843.jpg,0.013082,0.392270,0.594648
11844.jpg,0.023747,0.925635,0.050618
11845.jpg,0.123312,0.847664,0.029025
11846.jpg,0.013951,0.314849,0.671200
11847.jpg,0.031506,0.737716,0.230778
11848.jpg,0.081523,0.224319,0.694159
11849.jpg,0.044763,0.927158,0.028079
11850.jpg,0.094770,0.870768,0.034462
11851.jpg,0.050982,0.762702,0.186316
11852.jpg,0.100607,0.849195,0.050198
11853.jpg,0.201096,0.782635,0.016270
11854.jpg,0.838394,0.158761,0.002845
11855.jpg,0.074572,0.663839,0.261590
11856.jpg,0.030967,0.078511,0.890522
11857.jpg,0.075155,0.892582,0.032263
11858.jpg,0.023674,0.221055,0.755271
11859.jpg,0.167097,0.752534,0.080370
11860.jpg,0.161646,0.803170,0.035185
11861.jpg,0.064659,0.332398,0.602943
11862.jpg,0.056489,0.258792,0.684719
11863.jpg,0.024701,0.109407,0.865892
11864.jpg,0.650549,0.330643,0.018808
11865.jpg,0.069525,0.627498,0.302977
11866.jpg,0.886933,0.110076,0.002991
11867.jpg,0.424887,0.567577,0.007536
11868.jpg,0.059103,0.602843,0.338053
11869.jpg,0.039559,0.909565,0.050876
11870.jpg,0.083746,0.787847,0.128407
11871.jpg,0.026525,0.331067,0.642408
11872.jpg,0.040492,0.866540,0.092968
11873.jpg,0.058900,0.750276,0.190825
11874.jpg,0.041388,0.156432,0.802180
11875.jpg,0.132313,0.798761,0.068926
11876.jpg,0.083864,0.716527,0.199609
11877.jpg,0.308320,0.630881,0.060799
11878.jpg,0.787907,0.198173,0.013921
11879.jpg,0.077025,0.438260,0.484716
11880.jpg,0.023038,0.077743,0.899219
11881.jpg,0.057612,0.901098,0.041290
11882.jpg,0.533317,0.460277,0.006407
11883.jpg,0.049684,0.880595,0.069722
11884.jpg,0.053738,0.894720,0.051542
11885.jpg,0.040338,0.876730,0.082932
11886.jpg,0.034656,0.693843,0.271501
11887.jpg,0.028940,0.086773,0.884287
11888.jpg,0.482671,0.282013,0.235315
11889.jpg,0.033290,0.543433,0.423277
11890.jpg,0.119650,0.843239,0.037112
11891.jpg,0.073623,0.898350,0.028027
11892.jpg,0.031753,0.836269,0.131979
11893.jpg,0.092954,0.867832,0.039213
11894.jpg,0.066579,0.879125,0.054295
11895.jpg,0.019046,0.069446,0.911508
11896.jpg,0.117355,0.820193,0.062452
11897.jpg,0.400602,0.333115,0.266284
11898.jpg,0.078748,0.865803,0.055448
11899.jpg,0.037686,0.868508,0.093806
11900.jpg,0.058469,0.899375,0.042156
11901.jpg,0.022290,0.874505,0.103204
11902.jpg,0.030722,0.064922,0.904355
11903.jpg,0.103844,0.778785,0.117371
11904.jpg,0.048139,0.884554,0.067307
11905.jpg,0.055645,0.841789,0.102566
11906.jpg,0.163464,0.786127,0.050408
11907.jpg,0.229598,0.733053,0.037349
11908.jpg,0.039973,0.633807,0.326220
11909.jpg,0.170153,0.807974,0.021873
11910.jpg,0.038440,0.136128,0.825432
11911.jpg,0.026377,0.299737,0.673887
11912.jpg,0.022283,0.069539,0.908178
11913.jpg,0.153059,0.823397,0.023544
11914.jpg,0.906507,0.091775,0.001718
11915.jpg,0.029942,0.899542,0.070515
11916.jpg,0.058432,0.909632,0.031936
11917.jpg,0.012229,0.217399,0.770371
11918.jpg,0.009789,0.591889,0.398321
11919.jpg,0.026723,0.041221,0.932057
11920.jpg,0.043383,0.335461,0.621156
11921.jpg,0.059887,0.829913,0.110199
11922.jpg,0.161369,0.582754,0.255877
11923.jpg,0.128889,0.836930,0.034180
11924.jpg,0.049956,0.859103,0.090941
11925.jpg,0.035555,0.101874,0.862571
11926.jpg,0.028970,0.309910,0.661119
11927.jpg,0.027051,0.046209,0.926740
11928.jpg,0.921718,0.076242,0.002039
11929.jpg,0.094496,0.285993,0.619512
11930.jpg,0.023343,0.064534,0.912123
11931.jpg,0.119517,0.288868,0.591615
11932.jpg,0.069362,0.879503,0.051135
11933.jpg,0.041662,0.154117,0.804222
11934.jpg,0.659586,0.231141,0.109273
11935.jpg,0.190650,0.790886,0.018465
11936.jpg,0.918600,0.078418,0.002982
11937.jpg,0.034563,0.327489,0.637948
11938.jpg,0.044420,0.856004,0.099576
11939.jpg,0.007497,0.345669,0.646835
11940.jpg,0.393759,0.402930,0.203311
11941.jpg,0.051131,0.870379,0.078490
11942.jpg,0.513662,0.419547,0.066791
11943.jpg,0.388092,0.547400,0.064509
11944.jpg,0.030980,0.090077,0.878943
11945.jpg,0.109636,0.872173,0.018191
11946.jpg,0.090578,0.535196,0.374226
11947.jpg,0.503700,0.464619,0.031681
11948.jpg,0.013367,0.201027,0.785607
11949.jpg,0.056818,0.806889,0.136293
11950.jpg,0.859636,0.132811,0.007553
11951.jpg,0.140832,0.834072,0.025095
11952.jpg,0.459134,0.522300,0.018566
11953.jpg,0.109650,0.801033,0.089317
11954.jpg,0.028631,0.080584,0.890785
11955.jpg,0.134964,0.783888,0.081149
11956.jpg,0.176293,0.464014,0.359693
11957.jpg,0.068133,0.426361,0.505505
11958.jpg,0.023220,0.113232,0.863548
11959.jpg,0.286809,0.692860,0.020331
11960.jpg,0.058024,0.776219,0.165757
11961.jpg,0.023541,0.068842,0.907617
11962.jpg,0.073180,0.897352,0.029468
11963.jpg,0.109982,0.686422,0.203596
11964.jpg,0.285583,0.680776,0.033641
11965.jpg,0.037290,0.137982,0.824729
11966.jpg,0.716379,0.280525,0.003095
11967.jpg,0.086101,0.896368,0.017531
11968.jpg,0.045986,0.455072,0.498942
11969.jpg,0.046774,0.108083,0.845143
11970.jpg,0.338166,0.657798,0.004036
11971.jpg,0.438742,0.558017,0.003241
11972.jpg,0.053694,0.300893,0.645413
11973.jpg,0.197136,0.789852,0.013011
11974.jpg,0.058420,0.767627,0.173953
11975.jpg,0.347947,0.605569,0.046484
11976.jpg,0.323056,0.332184,0.344760
11977.jpg,0.039866,0.908972,0.051162
11978.jpg,0.039506,0.595081,0.365412
11979.jpg,0.229602,0.758935,0.011463
11980.jpg,0.080475,0.360093,0.559432
11981.jpg,0.107297,0.779181,0.113523
11982.jpg,0.144183,0.723450,0.132367
11983.jpg,0.083223,0.872379,0.044398
11984.jpg,0.654372,0.332301,0.013327
11985.jpg,0.030085,0.909682,0.060234
11986.jpg,0.018581,0.713140,0.268279
11987.jpg,0.835984,0.163169,0.000847
11988.jpg,0.092143,0.206874,0.700983
11989.jpg,0.040591,0.900137,0.059273
11990.jpg,0.015608,0.245017,0.739375
11991.jpg,0.130048,0.802750,0.067202
11992.jpg,0.053737,0.874942,0.071321
11993.jpg,0.013142,0.431454,0.555404
11994.jpg,0.124777,0.848623,0.026600
11995.jpg,0.055629,0.902221,0.042150
11996.jpg,0.898210,0.099659,0.002131
11997.jpg,0.070916,0.856027,0.073058
11998.jpg,0.160880,0.788434,0.050686
11999.jpg,0.116252,0.811962,0.071787
12000.jpg,0.359689,0.619861,0.020450
12001.jpg,0.181817,0.763103,0.055081
12002.jpg,0.384169,0.515574,0.100257
12003.jpg,0.053386,0.322494,0.624120
12004.jpg,0.334779,0.613727,0.051494
12005.jpg,0.035427,0.133232,0.831341
12006.jpg,0.129341,0.814199,0.056459
12007.jpg,0.046792,0.506594,0.446614
12008.jpg,0.026130,0.082873,0.890997
12009.jpg,0.795564,0.171495,0.032941
12010.jpg,0.052915,0.909098,0.037987
12011.jpg,0.425636,0.559317,0.015047
12012.jpg,0.145367,0.822492,0.032142
12013.jpg,0.057750,0.895246,0.047004
12014.jpg,0.066875,0.648236,0.284889
12015.jpg,0.058229,0.899851,0.041920
12016.jpg,0.922179,0.075795,0.002026
12017.jpg,0.062361,0.913302,0.024337
12018.jpg,0.022919,0.144595,0.832486
12019.jpg,0.903106,0.094436,0.002457
12020.jpg,0.366032,0.624397,0.009571
12021.jpg,0.149892,0.825297,0.024811
12022.jpg,0.050283,0.897982,0.051735
12023.jpg,0.900339,0.098158,0.001503
12024.jpg,0.034129,0.899627,0.066245
12025.jpg,0.878433,0.116242,0.005325
12026.jpg,0.031894,0.913591,0.054515
12027.jpg,0.072039,0.880592,0.047368
12028.jpg,0.014627,0.274158,0.711215
12029.jpg,0.631337,0.362919,0.005743
12030.jpg,0.015566,0.108604,0.875830
12031.jpg,0.112191,0.834229,0.053580
12032.jpg,0.131456,0.851301,0.017244
12033.jpg,0.865866,0.125876,0.008258
12034.jpg,0.186758,0.778772,0.034470
12035.jpg,0.027989,0.856763,0.115248
12036.jpg,0.757320,0.221809,0.020871
12037.jpg,0.857104,0.139147,0.003749
12038.jpg,0.093354,0.802593,0.104053
12039.jpg,0.039080,0.232832,0.728089
12040.jpg,0.162446,0.404315,0.433239
12041.jpg,0.039025,0.735129,0.225846
12042.jpg,0.042322,0.194078,0.763600
12043.jpg,0.089231,0.654647,0.256122
12044.jpg,0.430802,0.546713,0.022485
12045.jpg,0.224638,0.733544,0.041818
12046.jpg,0.084814,0.875321,0.039865
12047.jpg,0.132898,0.808313,0.058789
12048.jpg,0.084228,0.879101,0.036671
12049.jpg,0.022232,0.663941,0.313827
