image_name,Type_1,Type_2,Type_3
11415.jpg,0.014553,0.340369,0.645078
11416.jpg,0.039958,0.877236,0.082805
11417.jpg,0.073726,0.777476,0.148798
11418.jpg,0.042356,0.144953,0.812691
11419.jpg,0.097936,0.143499,0.758565
11420.jpg,0.017377,0.152656,0.829968
11421.jpg,0.065550,0.283258,0.651191
11422.jpg,0.067075,0.314552,0.618373
11423.jpg,0.146916,0.836028,0.017056
11424.jpg,0.105118,0.835993,0.058889
11425.jpg,0.134102,0.310511,0.555388
11426.jpg,0.027244,0.076170,0.896585
11427.jpg,0.108961,0.856522,0.034516
11428.jpg,0.099406,0.718598,0.181996
11429.jpg,0.724976,0.259616,0.015407
11430.jpg,0.216595,0.264970,0.518436
11431.jpg,0.281681,0.589372,0.128947
11432.jpg,0.042428,0.164889,0.792684
11433.jpg,0.071852,0.876567,0.051581
11434.jpg,0.358104,0.388305,0.253591
11435.jpg,0.050492,0.460681,0.488826
11436.jpg,0.030844,0.756994,0.212162
11437.jpg,0.010478,0.557811,0.431711
11438.jpg,0.021950,0.191788,0.786263
11439.jpg,0.037606,0.638735,0.323659
11440.jpg,0.642762,0.303131,0.054107
11441.jpg,0.043461,0.570383,0.386156
11442.jpg,0.214720,0.722036,0.063245
11443.jpg,0.066119,0.306878,0.627003
11444.jpg,0.141196,0.840174,0.018630
11445.jpg,0.085372,0.781844,0.132783
11446.jpg,0.059068,0.146468,0.794464
11447.jpg,0.054096,0.352154,0.593751
11448.jpg,0.095316,0.826742,0.077942
11449.jpg,0.030379,0.213436,0.756185
11450.jpg,0.049414,0.431653,0.518933
11451.jpg,0.329839,0.217664,0.452497
11452.jpg,0.144145,0.738539,0.117316
11453.jpg,0.127996,0.710345,0.161659
11454.jpg,0.475078,0.454123,0.070799
11455.jpg,0.050282,0.405473,0.544245
11456.jpg,0.075987,0.896092,0.027921
11457.jpg,0.179699,0.435376,0.384926
11458.jpg,0.093434,0.867168,0.039398
11459.jpg,0.053592,0.530381,0.416027
11460.jpg,0.011930,0.699844,0.288226
11461.jpg,0.235543,0.675238,0.089219
11462.jpg,0.275021,0.707527,0.017452
11463.jpg,0.352860,0.633241,0.013899
11464.jpg,0.082213,0.859186,0.058601
11465.jpg,0.099584,0.879252,0.021164
11466.jpg,0.314183,0.656107,0.029710
11467.jpg,0.085942,0.847863,0.066195
11468.jpg,0.174337,0.788957,0.036706
11469.jpg,0.010122,0.239828,0.750050
11470.jpg,0.083124,0.171863,0.745013
11471.jpg,0.051871,0.837305,0.110824
11472.jpg,0.031494,0.295571,0.672936
11473.jpg,0.179513,0.806301,0.014186
11474.jpg,0.708741,0.288479,0.002780
11475.jpg,0.074718,0.207136,0.718145
11476.jpg,0.086467,0.856421,0.057113
11477.jpg,0.019928,0.634369,0.345703
11478.jpg,0.046963,0.303506,0.649531
11479.jpg,0.018465,0.128640,0.852895
11480.jpg,0.036198,0.672268,0.291534
11481.jpg,0.884246,0.108968,0.006786
11482.jpg,0.241835,0.739582,0.018582
11483.jpg,0.055531,0.829194,0.115275
11484.jpg,0.059471,0.535929,0.404600
11485.jpg,0.040286,0.266081,0.693633
11486.jpg,0.012692,0.189212,0.798096
11487.jpg,0.158038,0.820447,0.021515
11488.jpg,0.213385,0.686642,0.099972
11489.jpg,0.040060,0.641382,0.318558
11490.jpg,0.017138,0.090184,0.892678
11491.jpg,0.107372,0.884560,0.008067
11492.jpg,0.018091,0.320830,0.661078
11493.jpg,0.475481,0.504862,0.019657
11494.jpg,0.103520,0.321948,0.574532
11495.jpg,0.029113,0.080527,0.890360
11496.jpg,0.106077,0.871625,0.022298
11497.jpg,0.172391,0.737806,0.089803
11498.jpg,0.057701,0.874878,0.067421
11499.jpg,0.042822,0.055105,0.902073
11500.jpg,0.912928,0.078335,0.008737
11501.jpg,0.167072,0.809754,0.023174
11502.jpg,0.450506,0.543686,0.005807
11503.jpg,0.080344,0.872332,0.047325
11504.jpg,0.073298,0.734090,0.192612
11505.jpg,0.179693,0.781630,0.038677
11506.jpg,0.023780,0.074286,0.901934
11507.jpg,0.847510,0.146386,0.006104
11508.jpg,0.124474,0.380267,0.495258
11509.jpg,0.024565,0.060199,0.915236
11510.jpg,0.067670,0.879661,0.052669
11511.jpg,0.025884,0.057609,0.916508
11512.jpg,0.246457,0.722367,0.031176
11513.jpg,0.188516,0.794763,0.016721
11514.jpg,0.041136,0.864514,0.094351
11515.jpg,0.333726,0.634739,0.031535
11516.jpg,0.063381,0.301859,0.634760
11517.jpg,0.060081,0.826081,0.113838
11518.jpg,0.137172,0.834221,0.028607
11519.jpg,0.302427,0.597288,0.100285
11520.jpg,0.059803,0.786143,0.154054
11521.jpg,0.851379,0.137128,0.011493
11522.jpg,0.112022,0.644731,0.243247
11523.jpg,0.065572,0.900776,0.033652
11524.jpg,0.129138,0.811251,0.059612
11525.jpg,0.020362,0.074769,0.904869
11526.jpg,0.031983,0.209137,0.758880
11527.jpg,0.019100,0.189961,0.790938
11528.jpg,0.059695,0.181342,0.758963
11529.jpg,0.100736,0.595140,0.304124
11530.jpg,0.021372,0.476870,0.501758
11531.jpg,0.062064,0.768460,0.169476
11532.jpg,0.241959,0.694023,0.064019
11533.jpg,0.697110,0.290836,0.012053
11534.jpg,0.348940,0.594738,0.056322
11535.jpg,0.060886,0.313140,0.625974
11536.jpg,0.181056,0.793292,0.025652
11537.jpg,0.187092,0.782867,0.030041
11538.jpg,0.102859,0.766399,0.130742
11539.jpg,0.077675,0.162963,0.759362
11540.jpg,0.227577,0.700784,0.071639
11541.jpg,0.047694,0.190080,0.762226
11542.jpg,0.109450,0.842044,0.048505
11543.jpg,0.296497,0.678097,0.025406
11544.jpg,0.168401,0.798855,0.032744
11545.jpg,0.026593,0.093113,0.880295
11546.jpg,0.380435,0.611226,0.008339
11547.jpg,0.151998,0.818095,0.029907
11548.jpg,0.080455,0.155967,0.763578
11549.jpg,0.051856,0.888408,0.059736
11550.jpg,0.024286,0.084057,0.891657
11551.jpg,0.012552,0.367442,0.620006
11552.jpg,0.207048,0.774961,0.017991
11553.jpg,0.090277,0.889603,0.020120
11554.jpg,0.013336,0.604968,0.381696
11555.jpg,0.318338,0.647535,0.034127
11556.jpg,0.088500,0.879039,0.032462
11557.jpg,0.078900,0.840142,0.080957
11558.jpg,0.814268,0.172044,0.013688
11559.jpg,0.051163,0.145462,0.803374
11560.jpg,0.011129,0.814382,0.174489
11561.jpg,0.306001,0.684395,0.009604
11562.jpg,0.135631,0.845844,0.018525
11563.jpg,0.027939,0.216459,0.755601
11564.jpg,0.060508,0.712066,0.227426
11565.jpg,0.057708,0.090119,0.852172
11566.jpg,0.016061,0.858476,0.125463
11567.jpg,0.072821,0.844137,0.083041
11568.jpg,0.280075,0.652837,0.067088
11569.jpg,0.776547,0.214466,0.008987
11570.jpg,0.843875,0.153753,0.002372
11571.jpg,0.040400,0.061792,0.897808
11572.jpg,0.073077,0.898217,0.028706
11573.jpg,0.051651,0.413786,0.534564
11574.jpg,0.126304,0.835050,0.038646
11575.jpg,0.264615,0.716802,0.018583
11576.jpg,0.106982,0.871121,0.021897
11577.jpg,0.054930,0.852408,0.092662
11578.jpg,0.011540,0.184517,0.803943
11579.jpg,0.146387,0.739010,0.114603
11580.jpg,0.087336,0.866233,0.046431
11581.jpg,0.059486,0.856176,0.084337
11582.jpg,0.065167,0.855669,0.079164
11583.jpg,0.138086,0.731004,0.130911
11584.jpg,0.009625,0.343018,0.647356
11585.jpg,0.405460,0.551452,0.043089
11586.jpg,0.071135,0.876790,0.052076
11587.jpg,0.448975,0.466419,0.084605
11588.jpg,0.095751,0.837340,0.066909
11589.jpg,0.049061,0.571695,0.379244
11590.jpg,0.084195,0.718917,0.196888
11591.jpg,0.065002,0.338877,0.596121
11592.jpg,0.016163,0.443768,0.540069
11593.jpg,0.183547,0.797167,0.019286
11594.jpg,0.029684,0.536713,0.433602
11595.jpg,0.048369,0.876660,0.074971
11596.jpg,0.010360,0.592830,0.396810
11597.jpg,0.134453,0.806852,0.058695
11598.jpg,0.018912,0.142029,0.839059
11599.jpg,0.072074,0.887719,0.040206
11600.jpg,0.483918,0.493911,0.022171
11601.jpg,0.116157,0.851912,0.031931
11602.jpg,0.020819,0.116898,0.862283
11603.jpg,0.111566,0.840387,0.048047
11604.jpg,0.466002,0.525245,0.008754
11605.jpg,0.057300,0.739896,0.202804
11606.jpg,0.011903,0.374383,0.613714
11607.jpg,0.316854,0.526445,0.156701
11608.jpg,0.121752,0.770345,0.107903
11609.jpg,0.434384,0.551354,0.014262
11610.jpg,0.229092,0.704713,0.066195
11611.jpg,0.075675,0.501751,0.422574
11612.jpg,0.597395,0.391832,0.010773
11613.jpg,0.078775,0.215349,0.705876
11614.jpg,0.087295,0.857197,0.055508
11615.jpg,0.033853,0.417361,0.548786
11616.jpg,0.462505,0.503429,0.034066
11617.jpg,0.014784,0.760048,0.225167
11618.jpg,0.066567,0.874788,0.058645
11619.jpg,0.501308,0.490672,0.008020
11620.jpg,0.116071,0.843412,0.040517
11621.jpg,0.088261,0.861886,0.049854
11622.jpg,0.040272,0.461599,0.498130
11623.jpg,0.021441,0.806424,0.172135
11624.jpg,0.038321,0.773298,0.188380
11625.jpg,0.054600,0.887860,0.057541
11626.jpg,0.414730,0.420871,0.164399
11627.jpg,0.073493,0.886917,0.039590
11628.jpg,0.043356,0.819674,0.136969
11629.jpg,0.047793,0.187248,0.764959
11630.jpg,0.037359,0.685506,0.277135
11631.jpg,0.367495,0.596410,0.036095
11632.jpg,0.915830,0.077797,0.006373
11633.jpg,0.092160,0.661575,0.246265
11634.jpg,0.004797,0.393000,0.602203
11635.jpg,0.007288,0.726595,0.266117
11636.jpg,0.042052,0.092343,0.865605
11637.jpg,0.030467,0.061723,0.907810
11638.jpg,0.144181,0.821233,0.034586
11639.jpg,0.125650,0.362482,0.511868
11640.jpg,0.155317,0.719656,0.125027
11641.jpg,0.101841,0.533356,0.364802
11642.jpg,0.075375,0.839035,0.085590
11643.jpg,0.317541,0.663008,0.019451
11644.jpg,0.038579,0.779444,0.181977
11645.jpg,0.097972,0.786545,0.115483
11646.jpg,0.022340,0.044489,0.933171
11647.jpg,0.068731,0.470270,0.460999
11648.jpg,0.618094,0.379559,0.002348
11649.jpg,0.063108,0.837471,0.099420
11650.jpg,0.085512,0.659154,0.255334
11651.jpg,0.726573,0.260422,0.013005
11652.jpg,0.014796,0.495872,0.489331
11653.jpg,0.237081,0.738186,0.024733
11654.jpg,0.242873,0.747542,0.009585
11655.jpg,0.081743,0.790380,0.127877
11656.jpg,0.106696,0.866161,0.027144
11657.jpg,0.032376,0.081406,0.886218
11658.jpg,0.026439,0.107479,0.866082
11659.jpg,0.018533,0.087144,0.894322
11660.jpg,0.061187,0.204194,0.734619
11661.jpg,0.629244,0.362440,0.008316
11662.jpg,0.116264,0.836702,0.047035
11663.jpg,0.087478,0.330563,0.581959
11664.jpg,0.105886,0.856487,0.037627
11665.jpg,0.037256,0.077975,0.884769
11666.jpg,0.080625,0.865306,0.054068
11667.jpg,0.058829,0.827897,0.113274
11668.jpg,0.194064,0.791294,0.014642
11669.jpg,0.053227,0.462949,0.483824
11670.jpg,0.068790,0.890922,0.040288
11671.jpg,0.029381,0.149659,0.820960
11672.jpg,0.082596,0.859392,0.058012
11673.jpg,0.181308,0.632193,0.186499
11674.jpg,0.573923,0.414864,0.011213
11675.jpg,0.028331,0.125312,0.846357
11676.jpg,0.178965,0.755514,0.065521
11677.jpg,0.024285,0.395388,0.580327
11678.jpg,0.433402,0.534168,0.032430
11679.jpg,0.756461,0.233704,0.009835
11680.jpg,0.377907,0.603267,0.018825
11681.jpg,0.123886,0.728030,0.148084
11682.jpg,0.031252,0.676791,0.291957
11683.jpg,0.219609,0.741610,0.038781
11684.jpg,0.236837,0.725318,0.037845
11685.jpg,0.399636,0.493111,0.107253
11686.jpg,0.380725,0.535172,0.084103
11687.jpg,0.118143,0.831206,0.050650
11688.jpg,0.063357,0.883757,0.052886
11689.jpg,0.020808,0.545180,0.434012
11690.jpg,0.027467,0.109849,0.862685
11691.jpg,0.036676,0.695024,0.268300
11692.jpg,0.494992,0.415630,0.089379
11693.jpg,0.057914,0.883131,0.058955
11694.jpg,0.720358,0.224130,0.055512
11695.jpg,0.119731,0.833375,0.046895
11696.jpg,0.012161,0.156725,0.831114
11697.jpg,0.035547,0.562237,0.402215
11698.jpg,0.150313,0.768789,0.080899
11699.jpg,0.158334,0.827184,0.014482
11700.jpg,0.051724,0.725121,0.223155
11701.jpg,0.156884,0.504119,0.338997
11702.jpg,0.043553,0.161041,0.795406
11703.jpg,0.124151,0.852374,0.023475
11704.jpg,0.047081,0.882806,0.070113
11705.jpg,0.062243,0.861440,0.076317
11706.jpg,0.104428,0.841546,0.054026
11707.jpg,0.360456,0.634085,0.005459
11708.jpg,0.039669,0.777289,0.183041
11709.jpg,0.020475,0.067825,0.911701
11710.jpg,0.040429,0.552302,0.407270
11711.jpg,0.398523,0.562587,0.038890
11712.jpg,0.154709,0.820001,0.025290
11713.jpg,0.038221,0.621952,0.339827
11714.jpg,0.093137,0.719683,0.187180
11715.jpg,0.240928,0.743041,0.016031
11716.jpg,0.027345,0.080432,0.892223
11717.jpg,0.025814,0.066772,0.907414
11718.jpg,0.040329,0.572676,0.386996
11719.jpg,0.015297,0.126988,0.857716
11720.jpg,0.109596,0.855246,0.035158
11721.jpg,0.015167,0.376857,0.607977
11722.jpg,0.088402,0.081568,0.830030
11723.jpg,0.156469,0.758766,0.084766
11724.jpg,0.478167,0.518024,0.003809
11725.jpg,0.072885,0.849805,0.077309
11726.jpg,0.030831,0.201250,0.767919
11727.jpg,0.033292,0.662575,0.304133
11728.jpg,0.147856,0.566883,0.285261
11729.jpg,0.091388,0.871703,0.036909
11730.jpg,0.020297,0.224282,0.755421
11731.jpg,0.020222,0.751634,0.228145
11732.jpg,0.075553,0.873332,0.051115
11733.jpg,0.063485,0.805643,0.130872
11734.jpg,0.247252,0.594077,0.158671
11735.jpg,0.033653,0.062065,0.904282
11736.jpg,0.215705,0.629824,0.154471
11737.jpg,0.070124,0.136109,0.793767
11738.jpg,0.057557,0.888355,0.054089
11739.jpg,0.512323,0.473828,0.013849
11740.jpg,0.606185,0.363277,0.030538
11741.jpg,0.070395,0.862028,0.067577
11742.jpg,0.055517,0.850476,0.094007
11743.jpg,0.453193,0.495448,0.051359
11744.jpg,0.532085,0.411088,0.056827
11745.jpg,0.084344,0.546431,0.369225
11746.jpg,0.054720,0.891112,0.054169
11747.jpg,0.115450,0.188381,0.696169
11748.jpg,0.869454,0.121887,0.008659
11749.jpg,0.103099,0.822804,0.074097
11750.jpg,0.551039,0.429323,0.019637
11751.jpg,0.704504,0.252575,0.042922
11752.jpg,0.033002,0.459256,0.507742
11753.jpg,0.125017,0.803069,0.071914
11754.jpg,0.041274,0.903658,0.055068
11755.jpg,0.096574,0.844207,0.059219
11756.jpg,0.015472,0.161918,0.822610
11757.jpg,0.202610,0.773259,0.024131
11758.jpg,0.042920,0.874254,0.082826
11759.jpg,0.342425,0.159129,0.498445
11760.jpg,0.431851,0.554820,0.013329
11761.jpg,0.087647,0.300082,0.612271
11762.jpg,0.033213,0.085675,0.881112
11763.jpg,0.035212,0.912942,0.051847
11764.jpg,0.027080,0.061934,0.910986
11765.jpg,0.093546,0.735610,0.170844
11766.jpg,0.044625,0.080619,0.874756
11767.jpg,0.016241,0.326361,0.657398
11768.jpg,0.494676,0.470752,0.034571
11769.jpg,0.082812,0.870614,0.046575
11770.jpg,0.039827,0.823027,0.137146
11771.jpg,0.764432,0.226360,0.009208
11772.jpg,0.686139,0.306896,0.006965
11773.jpg,0.051376,0.744797,0.203827
11774.jpg,0.058513,0.864950,0.076536
11775.jpg,0.239224,0.750402,0.010374
11776.jpg,0.152136,0.712242,0.135622
11777.jpg,0.058673,0.884972,0.056355
11778.jpg,0.097750,0.149438,0.752812
11779.jpg,0.486175,0.508342,0.005483
11780.jpg,0.256901,0.711275,0.031824
11781.jpg,0.141866,0.601635,0.256499
11782.jpg,0.038802,0.171308,0.789890
11783.jpg,0.021925,0.288191,0.689884
11784.jpg,0.438473,0.534292,0.027235
11785.jpg,0.053764,0.141455,0.804781
11786.jpg,0.396673,0.555223,0.048104
11787.jpg,0.186755,0.621947,0.191297
11788.jpg,0.036745,0.095025,0.868230
11789.jpg,0.006703,0.668376,0.324921
11790.jpg,0.191878,0.792665,0.015457
11791.jpg,0.025103,0.071705,0.903192
11792.jpg,0.043636,0.863002,0.093362
11793.jpg,0.126320,0.833434,0.040246
11794.jpg,0.116292,0.784929,0.098779
11795.jpg,0.047688,0.206736,0.745576
11796.jpg,0.548167,0.431301,0.020532
11797.jpg,0.328031,0.436303,0.235666
11798.jpg,0.056997,0.734807,0.208197
11799.jpg,0.050138,0.297939,0.651924
11800.jpg,0.029641,0.895886,0.074473
11801.jpg,0.055322,0.887586,0.057092
11802.jpg,0.141126,0.643929,0.214946
11803.jpg,0.009714,0.250797,0.739489
11804.jpg,0.047046,0.090245,0.862708
11805.jpg,0.520406,0.431358,0.048236
11806.jpg,0.048380,0.139355,0.812265
11807.jpg,0.084469,0.723635,0.191895
11808.jpg,0.073342,0.118375,0.808283
11809.jpg,0.655752,0.339110,0.005138
11810.jpg,0.927418,0.067696,0.004887
11811.jpg,0.067933,0.533384,0.398683
11812.jpg,0.047130,0.307586,0.645283
11813.jpg,0.022391,0.105295,0.872315
11814.jpg,0.102668,0.865940,0.031392
11815.jpg,0.057367,0.896669,0.045964
11816.jpg,0.157018,0.808712,0.034270
11817.jpg,0.063200,0.884765,0.052035
11818.jpg,0.058719,0.709965,0.231316
11819.jpg,0.023611,0.055243,0.921145
11820.jpg,0.095077,0.862373,0.042549
11821.jpg,0.742135,0.231857,0.026008
11822.jpg,0.042984,0.170578,0.786438
11823.jpg,0.006752,0.308645,0.684603
11824.jpg,0.033394,0.070119,0.896487
11825.jpg,0.262021,0.724054,0.013925
11826.jpg,0.026793,0.840093,0.133114
11827.jpg,0.178506,0.797591,0.023903
11828.jpg,0.029987,0.270786,0.699227
11829.jpg,0.057977,0.818185,0.123837
11830.jpg,0.172554,0.809149,0.018297
11831.jpg,0.290325,0.620832,0.088843
11832.jpg,0.014324,0.295111,0.690564
11833.jpg,0.786381,0.199986,0.013633
11834.jpg,0.139197,0.556058,0.304745
11835.jpg,0.238418,0.744539,0.017043
11836.jpg,0.068616,0.601879,0.329506
11837.jpg,0.636125,0.343677,0.020197
11838.jpg,0.024884,0.070853,0.904263
11839.jpg,0.519815,0.475073,0.005112
11840.jpg,0.055418,0.636965,0.307617
11841.jpg,0.121889,0.837212,0.040899
11842.jpg,0.716925,0.198747,0.084327
11843.jpg,0.012358,0.286779,0.700863
11844.jpg,0.026610,0.894933,0.078457
11845.jpg,0.250334,0.737804,0.011862
11846.jpg,0.016127,0.530816,0.453058
11847.jpg,0.025586,0.800259,0.174155
11848.jpg,0.148519,0.250359,0.601121
11849.jpg,0.148873,0.827505,0.023621
11850.jpg,0.104056,0.826581,0.069362
11851.jpg,0.054276,0.551180,0.394544
11852.jpg,0.108880,0.861235,0.029885
11853.jpg,0.101131,0.866222,0.032647
11854.jpg,0.821479,0.165513,0.013009
11855.jpg,0.047167,0.647098,0.305736
11856.jpg,0.072314,0.114480,0.813206
11857.jpg,0.072991,0.892785,0.034225
11858.jpg,0.013344,0.152474,0.834182
11859.jpg,0.140219,0.797937,0.061844
11860.jpg,0.202718,0.769943,0.027339
11861.jpg,0.136184,0.387403,0.476413
11862.jpg,0.123807,0.191851,0.684342
11863.jpg,0.041307,0.093983,0.864710
11864.jpg,0.240576,0.723253,0.036172
11865.jpg,0.180155,0.252611,0.567234
11866.jpg,0.847373,0.140695,0.011932
11867.jpg,0.610440,0.374811,0.014748
11868.jpg,0.025434,0.508599,0.465967
11869.jpg,0.051080,0.898362,0.050558
11870.jpg,0.067773,0.821369,0.110858
11871.jpg,0.032942,0.322031,0.645027
11872.jpg,0.059796,0.870597,0.069607
11873.jpg,0.130055,0.734152,0.135793
11874.jpg,0.031252,0.094715,0.874033
11875.jpg,0.075290,0.891623,0.033087
11876.jpg,0.138308,0.338948,0.522744
11877.jpg,0.258399,0.726730,0.014871
11878.jpg,0.547549,0.429602,0.022849
11879.jpg,0.054517,0.457956,0.487527
11880.jpg,0.031380,0.069548,0.899072
11881.jpg,0.090021,0.862835,0.047144
11882.jpg,0.560618,0.437223,0.002158
11883.jpg,0.062497,0.852082,0.085421
11884.jpg,0.100218,0.836053,0.063730
11885.jpg,0.059008,0.852275,0.088717
11886.jpg,0.047054,0.668245,0.284701
11887.jpg,0.030674,0.138270,0.831056
11888.jpg,0.319946,0.524717,0.155337
11889.jpg,0.020520,0.532977,0.446502
11890.jpg,0.255492,0.665605,0.078904
11891.jpg,0.106764,0.852352,0.040885
11892.jpg,0.024084,0.819829,0.156087
11893.jpg,0.080220,0.900124,0.019657
11894.jpg,0.181312,0.770702,0.047986
11895.jpg,0.021039,0.077037,0.901925
11896.jpg,0.373915,0.562034,0.064051
11897.jpg,0.435748,0.272217,0.292035
11898.jpg,0.139188,0.814100,0.046712
11899.jpg,0.048848,0.864405,0.086747
11900.jpg,0.079221,0.880671,0.040108
11901.jpg,0.057506,0.685761,0.256733
11902.jpg,0.027671,0.062250,0.910078
11903.jpg,0.042626,0.716655,0.240720
11904.jpg,0.037519,0.848557,0.113924
11905.jpg,0.060084,0.822952,0.116964
11906.jpg,0.190240,0.795138,0.014622
11907.jpg,0.327845,0.633525,0.038629
11908.jpg,0.032276,0.312642,0.655083
11909.jpg,0.081371,0.895012,0.023618
11910.jpg,0.079854,0.301003,0.619143
11911.jpg,0.047111,0.291608,0.661281
11912.jpg,0.023614,0.085811,0.890575
11913.jpg,0.221031,0.771123,0.007847
11914.jpg,0.815084,0.177510,0.007406
11915.jpg,0.043362,0.896471,0.060167
11916.jpg,0.075594,0.856272,0.068133
11917.jpg,0.018668,0.222008,0.759325
11918.jpg,0.007436,0.500814,0.491750
11919.jpg,0.029977,0.049749,0.920274
11920.jpg,0.081448,0.241815,0.676737
11921.jpg,0.085301,0.840242,0.074457
11922.jpg,0.439608,0.498824,0.061568
11923.jpg,0.202547,0.723916,0.073538
11924.jpg,0.041198,0.881797,0.077005
11925.jpg,0.043677,0.113672,0.842650
11926.jpg,0.041148,0.509788,0.449065
11927.jpg,0.024745,0.062170,0.913085
11928.jpg,0.903340,0.093047,0.003613
11929.jpg,0.057473,0.147405,0.795122
11930.jpg,0.017258,0.081972,0.900770
11931.jpg,0.168833,0.287767,0.543400
11932.jpg,0.087136,0.868918,0.043946
11933.jpg,0.034060,0.211830,0.754109
11934.jpg,0.278207,0.654312,0.067480
11935.jpg,0.154056,0.824675,0.021268
11936.jpg,0.873608,0.114342,0.012050
11937.jpg,0.051611,0.165343,0.783046
11938.jpg,0.078122,0.860013,0.061866
11939.jpg,0.006489,0.255171,0.738339
11940.jpg,0.241603,0.616722,0.141675
11941.jpg,0.055391,0.832866,0.111743
11942.jpg,0.264203,0.650187,0.085611
11943.jpg,0.192410,0.769697,0.037893
11944.jpg,0.033670,0.096920,0.869410
11945.jpg,0.340397,0.637607,0.021996
11946.jpg,0.027770,0.497162,0.475069
11947.jpg,0.660168,0.281038,0.058794
11948.jpg,0.018494,0.194509,0.786996
11949.jpg,0.041043,0.709765,0.249193
11950.jpg,0.781349,0.185962,0.032689
11951.jpg,0.083433,0.878870,0.037697
11952.jpg,0.242697,0.733568,0.023735
11953.jpg,0.120830,0.817696,0.061474
11954.jpg,0.064588,0.102131,0.833282
11955.jpg,0.139836,0.826872,0.033292
11956.jpg,0.358231,0.430381,0.211388
11957.jpg,0.052218,0.311164,0.636618
11958.jpg,0.014408,0.122462,0.863130
11959.jpg,0.190338,0.668065,0.141596
11960.jpg,0.042371,0.873471,0.084159
11961.jpg,0.027215,0.110264,0.862521
11962.jpg,0.130778,0.827905,0.041317
11963.jpg,0.089411,0.671629,0.238960
11964.jpg,0.208887,0.767059,0.024054
11965.jpg,0.048237,0.279549,0.672214
11966.jpg,0.669918,0.318041,0.012041
11967.jpg,0.182193,0.799796,0.018011
11968.jpg,0.206445,0.529140,0.264415
11969.jpg,0.020635,0.109312,0.870053
11970.jpg,0.143870,0.833442,0.022688
11971.jpg,0.219550,0.759639,0.020811
11972.jpg,0.059288,0.338707,0.602005
11973.jpg,0.243067,0.734564,0.022369
11974.jpg,0.041723,0.882665,0.075612
11975.jpg,0.074977,0.908734,0.016288
11976.jpg,0.140120,0.548397,0.311482
11977.jpg,0.059060,0.888841,0.052098
11978.jpg,0.044350,0.422410,0.533240
11979.jpg,0.373555,0.615475,0.010970
11980.jpg,0.138593,0.312746,0.548662
11981.jpg,0.158620,0.791549,0.049831
11982.jpg,0.151240,0.636428,0.212333
11983.jpg,0.209251,0.756795,0.033954
11984.jpg,0.764055,0.211692,0.024253
11985.jpg,0.032208,0.881707,0.086085
11986.jpg,0.007837,0.489106,0.503057
11987.jpg,0.887367,0.105818,0.006815
11988.jpg,0.177405,0.166557,0.656038
11989.jpg,0.036788,0.891993,0.071219
11990.jpg,0.022822,0.227448,0.749731
11991.jpg,0.145963,0.773974,0.080063
11992.jpg,0.095420,0.830123,0.074457
11993.jpg,0.016966,0.210217,0.772817
11994.jpg,0.169246,0.801212,0.029543
11995.jpg,0.123356,0.827758,0.048885
11996.jpg,0.922156,0.071538,0.006305
11997.jpg,0.101372,0.853843,0.044785
11998.jpg,0.264365,0.723972,0.011663
11999.jpg,0.134684,0.783403,0.081913
12000.jpg,0.342778,0.648315,0.008907
12001.jpg,0.113050,0.856874,0.030077
12002.jpg,0.324155,0.632317,0.043528
12003.jpg,0.063787,0.549831,0.386382
12004.jpg,0.184801,0.711799,0.103400
12005.jpg,0.055555,0.148544,0.795901
12006.jpg,0.069496,0.836696,0.093808
12007.jpg,0.031570,0.554758,0.413671
12008.jpg,0.011772,0.135898,0.852329
12009.jpg,0.546233,0.430476,0.023290
12010.jpg,0.022693,0.873748,0.103558
12011.jpg,0.269395,0.694992,0.035612
12012.jpg,0.112749,0.848660,0.038590
12013.jpg,0.065909,0.880276,0.053815
12014.jpg,0.108394,0.768948,0.122658
12015.jpg,0.086971,0.873152,0.039876
12016.jpg,0.934944,0.060712,0.004343
12017.jpg,0.165777,0.796407,0.037815
12018.jpg,0.024511,0.229804,0.745684
12019.jpg,0.901530,0.092225,0.006246
12020.jpg,0.458277,0.536169,0.005554
12021.jpg,0.103053,0.850493,0.046453
12022.jpg,0.034161,0.869754,0.096084
12023.jpg,0.677103,0.312910,0.009987
12024.jpg,0.051204,0.887698,0.061098
12025.jpg,0.833533,0.150057,0.016410
12026.jpg,0.069998,0.825298,0.104704
12027.jpg,0.119846,0.829831,0.050323
12028.jpg,0.021051,0.335362,0.643588
12029.jpg,0.607490,0.372926,0.019584
12030.jpg,0.023423,0.280993,0.695584
12031.jpg,0.076234,0.826161,0.097606
12032.jpg,0.117279,0.867281,0.015440
12033.jpg,0.889628,0.094504,0.015867
12034.jpg,0.116422,0.847826,0.035752
12035.jpg,0.102886,0.797785,0.099329
12036.jpg,0.808915,0.182245,0.008840
12037.jpg,0.778727,0.204447,0.016825
12038.jpg,0.170307,0.689631,0.140062
12039.jpg,0.041100,0.267474,0.691426
12040.jpg,0.168430,0.384157,0.447413
12041.jpg,0.093676,0.714025,0.192299
12042.jpg,0.040828,0.208265,0.750907
12043.jpg,0.088299,0.444643,0.467058
12044.jpg,0.825602,0.161418,0.012981
12045.jpg,0.159049,0.773520,0.067431
12046.jpg,0.079881,0.883608,0.036511
12047.jpg,0.091951,0.865553,0.042496
12048.jpg,0.114432,0.838742,0.046826
12049.jpg,0.017164,0.553102,0.429735
